id,handle,sku,composite_name,composite_sku,composite_quantity,name,description,product_category,variant_option_one_name,variant_option_one_value,variant_option_two_name,variant_option_two_value,variant_option_three_name,variant_option_three_value,tags,supply_price,retail_price,account_code,account_code_purchase,brand_name,supplier_name,supplier_code,active,track_inventory,outlet_tax_Main_Outlet,inventory_Main_Outlet,reorder_point_Main_Outlet,restock_level_Main_Outlet
6032b24c-aa4a-4c03-be51-938afbea0700,loose-leaf-watermelon-dream,10124,,,,Loose Leaf Watermelon Dream,,Tobacco / Wraps,,,,,,,,6.25,8.00,,,Loose Leaf,Prime Wholesale,742978846159,1,1,Default Tax,3,,
7b7324b7-b64a-449c-b743-9a86e02d0cd8,loose-leaf-yellow-dream,10123,,,,Loose Leaf Yellow Dream,,Tobacco / Wraps,,,,,,,,2.03,3.00,,,Loose Leaf,Prime Wholesale,769577921193,1,1,Default Tax,2,,
845d4b77-77aa-46b8-b18e-a71868e4a776,looseleaf-cold-crush,10263,,,,LooseLeaf Cold Crush,,Tobacco / Wraps,,,,,,,,1.15,1.99,,,Loose Leaf,Eclipse,18113,1,1,Default Tax,10,5,20
68e1d26d-731c-48b0-9526-a609cb8723a1,looseleaf-long-leaf,10259,,,,LooseLeaf Long Leaf,,Tobacco / Wraps,,,,,,,,2.5,4.89,,,Loose Leaf,Eclipse,16161,1,1,Default Tax,9,5,20
dab6611d-4fd0-4e03-bca5-a770722b7e54,looseleaf-minis-grape-dream,10258,,,,LooseLeaf Minis Grape Dream,,Tobacco / Wraps,,,,,,,,2.82,3.75,,,Loose Leaf,Eclipse,18133,1,1,Default Tax,8,4,16
fcbebce8-6094-41ed-a0e9-10c979279616,looseleaf-minis-honey-bourbon,10257,,,,LooseLeaf Minis Honey Bourbon,,Tobacco / Wraps,,,,,,,,2.82,3.75,,,Loose Leaf,Eclipse,18132,1,1,Default Tax,8,4,16
e1cdf7c0-bb5c-4413-ab01-1d0bc1d99f8b,looseleaf-reserve-crush,10264,,,,LooseLeaf Reserve Crush,,Tobacco / Wraps,,,,,,,,1.15,1.99,,,Loose Leaf,Eclipse,18114,1,1,Default Tax,10,5,20
b737750b-946b-4e5e-b2e1-3ecd6c508b6f,looseleaf-sprinklez-grabba-platinum,10241,,,,LooseLeaf Sprinklez Grabba Platinum,,Tobacco / Wraps,,,,,,,,2,2.66,,,Loose Leaf,Eclipse,16862,1,1,Default Tax,10,5,10
e368150d-b0f2-48a6-9835-d7ef38a9acc8,mellow-haze-hemp-wraps-zig-zag,10189,,,,Mellow Haze Hemp Wraps Zig-Zag,,Other / Wrap Products,,,,,,,,0.68,1.00,,,Zig-Zag,Amazon,,1,1,Default Tax,45,12,50
e9f56e33-3b0e-441c-ae4c-891e9e4a57c4,half-and-half,BE-ME-HNH,,,,Melo Half and Half,,Beverages,,,,,,,coa_ref_0_lot=1335702;coa_ref_0_file=melo10.pdf;usecoa=1;coa_ref_0_url=/coas/beverages/melo10.pdf,3.25,6.00,,,Melo,Xperience,,1,1,Default Tax,54,4,8
d986b4f4-ec83-43e0-a182-5cf10287527f,strawberry-mango,BE-ME-SM,,,,Melo Strawberry Mango,,Beverages,,,,,,,coa_ref_0_file=melo10.pdf;usecoa=1;coa_ref_0_lot=1334669;coa_ref_0_url=/coas/beverages/melo10.pdf,3.25,6.00,,,Melo,Xperience,,1,1,Default Tax,71,4,8
2fc5f3c1-382d-44fb-ad6e-68ed5fc9e79f,wild-berry,BE-ME-WB,,,,Melo Wild Berry,,Beverages,,,,,,,coa_ref_0_lot=1334664;coa_ref_0_file=melo10.pdf;usecoa=1;coa_ref_0_url=/coas/beverages/melo10.pdf,3.25,6.00,,,Melo,Xperience,,1,1,Default Tax,82,4,8
09f86bc1-8744-485c-91a4-2f83f5ce1ca7,menage-half-eighth,FLMENAH,,,,Menage - Half Eighth (1/16 oz),<p>Menage</p>,Flower / Half-Eighth / Top Shelf,,,,,,,,4.89,15.00,,,Various,,,1,0,Default Tax,0,,
09f86bc1-8744-485c-91a4-2f83f5ce1ca7,,FLMENAH,BASE – BASE – Menage (1/8),FL-MENA,0.5,Menage - Half Eighth (1/16 oz),,,,,,,,,,,,,,,,,,,,,,
9c287925-f5e8-4734-9a32-ec13b39450c4,menage-ounce,FLMENAOZ,,,,Menage - Ounce (1 oz),<p>Menage</p>,Flower / Ounce / Top Shelf,,,,,,,,78.16,150.00,,,Various,,,1,0,Default Tax,0,,
9c287925-f5e8-4734-9a32-ec13b39450c4,,FLMENAOZ,BASE – BASE – Menage (1/8),FL-MENA,8,Menage - Ounce (1 oz),,,,,,,,,,,,,,,,,,,,,,
9a5f1570-47f6-43d0-b745-b98eadd67191,menage-quarter,FLMENAQ,,,,Menage - Quarter (1/4 oz),<p>Menage</p>,Flower / Quarter / Top Shelf,,,,,,,,19.54,45.00,,,Various,,,1,0,Default Tax,0,,
9a5f1570-47f6-43d0-b745-b98eadd67191,,FLMENAQ,BASE – BASE – Menage (1/8),FL-MENA,2,Menage - Quarter (1/4 oz),,,,,,,,,,,,,,,,,,,,,,
5520558b-d338-4a27-9cdf-99692f745cf0,modified-grapes-vape-cartridge,10134,,,,Modified Grapes Vape Cartridge,,Vapes / THCa carts,,,,,,,coa_ref_0_url=/coas/vapes/2510CCH0885.5885%20-%20Big%20Box%20Hemp%20Co%20-%20CBN_THC%20Liquid.pdf;coa_ref_0_lot=210CCH0885.5885;coa_ref_0_file=2510CCH0885.5885%20-%20Big%20Box%20Hemp%20Co%20-%20CBN_THC%20Liquid.pdf,12.5,25.00,,,Concrete Jungle,Robert Lee,,1,1,Default Tax,75,,
6828e88e-3b87-4d95-8dc5-6d449f4f515c,muddy-buddy-chocolate-bar,10143,,,,Muddy Buddy Chocolate Bar,,Edibles / Confectionary / Chocolate Bars,,,,,,,,9,15.00,,,Hapy Kitchen,Robert Lee,,1,1,Default Tax,4,5,20
8fd34e9c-9d3e-41e9-9fe1-398a2104d98a,muddy-buddy-cookie,10137,,,,Muddy Buddy Cookie,,Edibles / Baked Goods / Cookies,,,,,,,,7.5,15.00,,,Hapy Kitchen,Robert Lee,,1,1,Default Tax,17,10,30
b722f2c6-57d3-4c69-b495-1c4e21735a8f,mule-fuel-sell-8,FLMULEE,,,,Mule Fuel (1/8 oz),<p>Mule Fuel Flower</p>,Flower / Eighth / In-House,,,,,,,thc=27.461%;coa_ref_0_file=2508CCH0647.4216%20-%20WNC%20CBD%20-%20Mule%20Fuel.pdf;usecoa=1;sellable_composite=1;netwt=3.5g;coa_ref_0_lot=2508CCH0647.4216;coa_ref_0_url=/coas/flower/2508CCH0647.4216%20-%20WNC%20CBD%20-%20Mule%20Fuel.pdf,7.81,20.00,,,Various,,,1,1,Default Tax,422,,
b722f2c6-57d3-4c69-b495-1c4e21735a8f,,FLMULEE,BASE – BASE – Mule Fuel (1/8),FL-MULE,1,Mule Fuel (1/8 oz),,,,,,,,,,,,,,,,,,,,,,
c1136316-8b5a-41c2-bd29-413af6ab97a0,mule-fuel-half-eighth,FLMULEH,,,,Mule Fuel - Half Eighth (1/16 oz),<p>Mule Fuel Flower</p>,Flower / Half-Eighth / In-House,,,,,,,,3.9,12.00,,,Various,,,1,0,Default Tax,0,,
c1136316-8b5a-41c2-bd29-413af6ab97a0,,FLMULEH,BASE – BASE – Mule Fuel (1/8),FL-MULE,0.5,Mule Fuel - Half Eighth (1/16 oz),,,,,,,,,,,,,,,,,,,,,,
a04972d5-f730-4192-9658-a0530d698050,mule-fuel-ounce,FLMULEOZ,,,,Mule Fuel - Ounce (1 oz),<p>Mule Fuel Flower</p>,Flower / Ounce / In-House,,,,,,,,62.48,130.00,,,Various,,,1,0,Default Tax,0,,
a04972d5-f730-4192-9658-a0530d698050,,FLMULEOZ,BASE – BASE – Mule Fuel (1/8),FL-MULE,8,Mule Fuel - Ounce (1 oz),,,,,,,,,,,,,,,,,,,,,,
7f251c87-8950-4faf-8eaf-07b9a4891a1c,mule-fuel-quarter,FLMULEQ,,,,Mule Fuel - Quarter (1/4 oz),<p>Mule Fuel Flower</p>,Flower / Quarter / In-House,,,,,,,,15.62,35.00,,,Various,,,1,0,Default Tax,0,,
7f251c87-8950-4faf-8eaf-07b9a4891a1c,,FLMULEQ,BASE – BASE – Mule Fuel (1/8),FL-MULE,2,Mule Fuel - Quarter (1/4 oz),,,,,,,,,,,,,,,,,,,,,,
c19f94d7-4232-4e3e-a891-51958c9edaa4,neon-disposable-lighter,10102,,,,Neon Disposable Lighter,,Accessories / Lighters,,,,,,,,0.15,1.50,,,Neon,MJ Wholesale,0795A,1,1,Default Tax,14,20,50
3a5a6815-9743-4669-b1e1-843d24d2cd7c,nimbus---half-eighth-116-oz,FLNIMBH,,,,Nimbus Snacks - Half Eighth (1/16 oz),,Flower / Half-Eighth / Budget,,,,,,,,2.35,10.00,,,Various,,,1,0,Default Tax,0,,
3a5a6815-9743-4669-b1e1-843d24d2cd7c,,FLNIMBH,BASE – BASE – Nimbus Snacks (1/8),FL-NIMB,0.5,Nimbus Snacks - Half Eighth (1/16 oz),,,,,,,,,,,,,,,,,,,,,,
199d5c04-4141-4c2f-8436-566a42b90f81,nimbus---ounce-1-oz,FLNIMBOZ,,,,Nimbus Snacks - Ounce (1 oz),,Flower / Ounce / Budget,,,,,,,,37.52,90.00,,,Various,,,1,0,Default Tax,0,,
199d5c04-4141-4c2f-8436-566a42b90f81,,FLNIMBOZ,BASE – BASE – Nimbus Snacks (1/8),FL-NIMB,8,Nimbus Snacks - Ounce (1 oz),,,,,,,,,,,,,,,,,,,,,,
00f48bb6-cab7-445f-9b18-fd89c48e8dd4,nimbus---quarter-14-oz,FLNIMBQ,,,,Nimbus Snacks - Quarter (1/4 oz),,Flower / Quarter / Budget,,,,,,,,9.38,25.00,,,Various,,,1,0,Default Tax,0,,
00f48bb6-cab7-445f-9b18-fd89c48e8dd4,,FLNIMBQ,BASE – BASE – Nimbus Snacks (1/8),FL-NIMB,2,Nimbus Snacks - Quarter (1/4 oz),,,,,,,,,,,,,,,,,,,,,,
7fff9553-d493-4b88-84d7-af14010ee246,oakland-lemon-cherry-gelato-ounce,FLOAKLANOZ,,,,Oakland Lemon Cherry Gelato (1 oz),<p>Oakland Lemon Cherry Gelato Flower</p>,Flower / Ounce / Budget,,,,,,,,37.52,130.00,,,Various,,,1,1,Default Tax,0,,
7fff9553-d493-4b88-84d7-af14010ee246,,FLOAKLANOZ,BASE – BASE – Oakland Lemon Cherry Gelato (1/8),FL-OAKL,8,Oakland Lemon Cherry Gelato (1 oz),,,,,,,,,,,,,,,,,,,,,,
9eac4e55-7b64-441e-b52d-cd368d0a64c6,oakland-lemon-cherry-gelato-quarter,FLOAKLANQ,,,,Oakland Lemon Cherry Gelato (1/4 oz),<p>Oakland Lemon Cherry Gelato Flower</p>,Flower / Quarter / Budget,,,,,,,,9.38,25.00,,,Various,,,1,1,Default Tax,0,,
9eac4e55-7b64-441e-b52d-cd368d0a64c6,,FLOAKLANQ,BASE – BASE – Oakland Lemon Cherry Gelato (1/8),FL-OAKL,2,Oakland Lemon Cherry Gelato (1/4 oz),,,,,,,,,,,,,,,,,,,,,,
be195929-1294-451e-b8bb-a59492d80639,oakland-runtz---half-eighth-116-oz,FLOAKRH,,,,Oakland Runtz - Half Eighth (1/16 oz),,Flower / Half-Eighth / Budget,,,,,,,,2.35,10.00,,,,,,1,1,Default Tax,112,,
be195929-1294-451e-b8bb-a59492d80639,,FLOAKRH,BASE – BASE – Oakland Runtz (1/8),FL-OAKR,0.5,Oakland Runtz - Half Eighth (1/16 oz),,,,,,,,,,,,,,,,,,,,,,
b8f446fe-4d49-4f95-b805-bc913543def7,oakland-runtz---ounce-1-oz,FLOAKROZ,,,,Oakland Runtz - Ounce (1 oz),,Flower / Ounce / Budget,,,,,,,,37.52,90.00,,,,,,1,1,Default Tax,7,,
b8f446fe-4d49-4f95-b805-bc913543def7,,FLOAKROZ,BASE – BASE – Oakland Runtz (1/8),FL-OAKR,8,Oakland Runtz - Ounce (1 oz),,,,,,,,,,,,,,,,,,,,,,
98891968-142f-49f5-a0ec-19a82b6f6378,oakland-runtz---quarter-14-oz,FLOAKRQ,,,,Oakland Runtz - Quarter (1/4 oz),,Flower / Quarter / Budget,,,,,,,,9.38,25.00,,,,,,1,1,Default Tax,28,,
98891968-142f-49f5-a0ec-19a82b6f6378,,FLOAKRQ,BASE – BASE – Oakland Runtz (1/8),FL-OAKR,2,Oakland Runtz - Quarter (1/4 oz),,,,,,,,,,,,,,,,,,,,,,
8679325c-1878-435d-b9b2-bf28e694b80d,zig-zag-hemp-wrap---og-purp,10125,,,,OG Purp Hemp Wraps Zig-Zag,,Tobacco / Wraps,,,,,,,,0.68,1.00,,,Zig-Zag,Amazon,,1,1,Default Tax,71,12,50
43f3ca1b-7b43-46a4-9e99-78deb03dd23b,omg-half-eighth,FLOMGH,,,,OMG - Half Eighth (1/16 oz),<p>OMG Flower</p>,Flower / Half-Eighth / In-House,,,,,,,,3.9,12.00,,,Various,,,1,0,Default Tax,0,,
43f3ca1b-7b43-46a4-9e99-78deb03dd23b,,FLOMGH,BASE – BASE – OMG (1/8),FL-OMG,0.5,OMG - Half Eighth (1/16 oz),,,,,,,,,,,,,,,,,,,,,,
edb94cde-7042-44f2-b1da-b368edf4d37f,omg-ounce,FLOMGOZ,,,,OMG - Ounce (1 oz),<p>OMG Flower</p>,Flower / Ounce / In-House,,,,,,,,62.48,130.00,,,Various,,,1,0,Default Tax,0,,
edb94cde-7042-44f2-b1da-b368edf4d37f,,FLOMGOZ,BASE – BASE – OMG (1/8),FL-OMG,8,OMG - Ounce (1 oz),,,,,,,,,,,,,,,,,,,,,,
dd06a6d8-6865-4892-9df2-1bc14b0ed31d,omg-quarter,FLOMGQ,,,,OMG - Quarter (1/4 oz),<p>OMG Flower</p>,Flower / Quarter / In-House,,,,,,,,15.62,35.00,,,Various,,,1,0,Default Tax,0,,
dd06a6d8-6865-4892-9df2-1bc14b0ed31d,,FLOMGQ,BASE – BASE – OMG (1/8),FL-OMG,2,OMG - Quarter (1/4 oz),,,,,,,,,,,,,,,,,,,,,,
ba0f49f5-c551-476d-9a9e-35e643a02b36,oreo-blizzard,FLOREBE,,,,Oreo Blizzard (1/8 oz),<p>Oreo Blizzard Flower</p>,Flower / Eighth / In-House,,,,,,,coa_ref_0_url=/coas/flower/2603CCH0347.1729%20-%20Vulcan%20LLC%20-%20Oreo%20Blizzard.pdf;usecoa=1;sellable_composite=1;netwt=3.5g;coa_ref_0_file=2603CCH0347.1729%20-%20Vulcan%20LLC%20-%20Oreo%20Blizzard.pdf;thc=23.131;coa_ref_0_lot=2603CCH0347.1729,7.81,20.00,,,Various,,,1,1,Default Tax,75,,
ba0f49f5-c551-476d-9a9e-35e643a02b36,,FLOREBE,BASE – BASE – Oreo Blizzard (1/8),FL-OREB,1,Oreo Blizzard (1/8 oz),,,,,,,,,,,,,,,,,,,,,,
f1056375-7871-408f-9edc-ef7fc10d2972,oreo-blizzard-ounce,FLOREBOZ,,,,Oreo Blizzard - Ounce (1 oz),<p>Oreo Blizzard Flower</p>,Flower / Ounce / In-House,,,,,,,,62.48,130.00,,,Various,,,1,1,Default Tax,9,,
f1056375-7871-408f-9edc-ef7fc10d2972,,FLOREBOZ,BASE – BASE – Oreo Blizzard (1/8),FL-OREB,8,Oreo Blizzard - Ounce (1 oz),,,,,,,,,,,,,,,,,,,,,,
d2a868ff-e1cf-41dc-81f1-8567a9b306b9,oreo-blizzard-quarter,FLOREBQ,,,,Oreo Blizzard - Quarter (1/4 oz),<p>Oreo Blizzard Flower</p>,Flower / Quarter / In-House,,,,,,,,15.62,35.00,,,Various,,,1,1,Default Tax,37,,
d2a868ff-e1cf-41dc-81f1-8567a9b306b9,,FLOREBQ,BASE – BASE – Oreo Blizzard (1/8),FL-OREB,2,Oreo Blizzard - Quarter (1/4 oz),,,,,,,,,,,,,,,,,,,,,,
7fef17ac-d118-42c9-8e94-b0473b29f87e,oreoz-half-eighth,FLOREOH,,,,Oreoz - Half Eighth (1/16 oz),<p>Oreoz Flower</p>,Flower / Half-Eighth / Budget,,,,,,,,2.35,10.00,,,Various,,,1,0,Default Tax,0,,
7fef17ac-d118-42c9-8e94-b0473b29f87e,,FLOREOH,BASE – BASE – Oreoz (1/8),FL-OREO,0.5,Oreoz - Half Eighth (1/16 oz),,,,,,,,,,,,,,,,,,,,,,
bbd80680-b7b0-4b0f-991d-fd81fcc1cd8e,oreoz-ounce,FLOREOOZ,,,,Oreoz - Ounce (1 oz),<p>Oreoz Flower</p>,Flower / Ounce / Budget,,,,,,,,37.52,90.00,,,Various,,,1,0,Default Tax,0,,
bbd80680-b7b0-4b0f-991d-fd81fcc1cd8e,,FLOREOOZ,BASE – BASE – Oreoz (1/8),FL-OREO,8,Oreoz - Ounce (1 oz),,,,,,,,,,,,,,,,,,,,,,
a02bf341-a435-4196-a1dd-2015c59c5239,oreoz-quarter,FLOREOQ,,,,Oreoz - Quarter (1/4 oz),<p>Oreoz Flower</p>,Flower / Quarter / Budget,,,,,,,,9.38,25.00,,,Various,,,1,0,Default Tax,0,,
a02bf341-a435-4196-a1dd-2015c59c5239,,FLOREOQ,BASE – BASE – Oreoz (1/8),FL-OREO,2,Oreoz - Quarter (1/4 oz),,,,,,,,,,,,,,,,,,,,,,
09c8dd5b-c58f-4ee2-9267-0e96d2eb3dbc,original-lemonade,10093,,,,Original Lemonade Electric Lemonade,,Beverages,,,,,,,coa_ref_0_lot=HIG251027-030001;coa_ref_0_file=electric-lemonade.pdf;coa_ref_0_url=/coas/beverages/electric-lemonade.pdf,7.25,12.00,,,Shady Acres,Xperience,,1,1,Default Tax,80,6,20
e5f73b81-a80e-423b-8f68-a77b0c68d303,peak-112-ounce,FLPEAK11OZ,,,,Peak 112 (1 oz),<p>Peak 112 Flower</p>,Flower / Ounce / Budget,,,,,,,,37.52,130.00,,,Various,,,1,1,Default Tax,16,,
e5f73b81-a80e-423b-8f68-a77b0c68d303,,FLPEAK11OZ,BASE – BASE – Peak 112 (1/8),FL-PEAK,8,Peak 112 (1 oz),,,,,,,,,,,,,,,,,,,,,,
dcc6a8cd-1596-4e97-a716-baa4a32e77d6,peak-112-quarter,FLPEAK11Q,,,,Peak 112 (1/4 oz),<p>Peak 112 Flower</p>,Flower / Quarter / Budget,,,,,,,,9.38,25.00,,,Various,,,1,1,Default Tax,64,,
dcc6a8cd-1596-4e97-a716-baa4a32e77d6,,FLPEAK11Q,BASE – BASE – Peak 112 (1/8),FL-PEAK,2,Peak 112 (1/4 oz),,,,,,,,,,,,,,,,,,,,,,
1cd11765-3059-42ec-a9e1-a0b0fc3f96dd,peak-112,FLPEAK11E,,,,Peak 112 (1/8 oz),<p>Peak 112 Flower</p>,Flower / Eighth / Budget,,,,,,,coa_ref_0_url=/coas/flower/Peak%20112%2010.19.25.pdf;thc=32.83;coa_ref_0_lot=56850903-1;usecoa=1;sellable_composite=1;netwt=3.5g;coa_ref_0_file=Peak%20112%2010.19.25.pdf,4.69,15.00,,,Various,,,1,1,Default Tax,128,,
1cd11765-3059-42ec-a9e1-a0b0fc3f96dd,,FLPEAK11E,BASE – BASE – Peak 112 (1/8),FL-PEAK,1,Peak 112 (1/8 oz),,,,,,,,,,,,,,,,,,,,,,
fb48844e-fadd-4b35-9b1f-988c580352d0,peppermint-focus-tincture,14027,,,,Peppermint Focus Tincture,,Edibles / Tinctures,,,,,,,coa_ref_0_url=/coas/edibles/2510CCH0885.5885%20-%20Big%20Box%20Hemp%20Co%20-%20CBN_THC%20Liquid.pdf;coa_ref_0_lot=2510CCH0885.5885;coa_ref_0_file=2510CCH0885.5885%20-%20Big%20Box%20Hemp%20Co%20-%20CBN_THC%20Liquid.pdf,40,70.00,,,Hapy Kitchen,Robert Lee,,1,1,Default Tax,8,,
8e933c8f-0818-4ed5-88f7-4654d168dac4,permanent-chimera-half-eighth,FLPERMH,,,,Permanent Chimera - Half Eighth (1/16 oz),<p>Permanent Chimera</p>,Flower / Half-Eighth / Top Shelf,,,,,,,,4.89,15.00,,,Various,,,1,1,Default Tax,282,,
8e933c8f-0818-4ed5-88f7-4654d168dac4,,FLPERMH,BASE – BASE – Permanent Chimera (1/8),FL-PERM,0.5,Permanent Chimera - Half Eighth (1/16 oz),,,,,,,,,,,,,,,,,,,,,,
1024d6a8-baac-4e79-b260-e59260c8e282,permanent-chimera-ounce,FLPERMOZ,,,,Permanent Chimera - Ounce (1 oz),<p>Permanent Chimera</p>,Flower / Ounce / Top Shelf,,,,,,,,78.16,150.00,,,Various,,,1,1,Default Tax,17,,
1024d6a8-baac-4e79-b260-e59260c8e282,,FLPERMOZ,BASE – BASE – Permanent Chimera (1/8),FL-PERM,8,Permanent Chimera - Ounce (1 oz),,,,,,,,,,,,,,,,,,,,,,
f3af9928-550b-4147-85ff-004c8cfca096,permanent-chimera-quarter,FLPERMQ,,,,Permanent Chimera - Quarter (1/4 oz),<p>Permanent Chimera</p>,Flower / Quarter / Top Shelf,,,,,,,,19.54,45.00,,,Various,,,1,1,Default Tax,70,,
f3af9928-550b-4147-85ff-004c8cfca096,,FLPERMQ,BASE – BASE – Permanent Chimera (1/8),FL-PERM,2,Permanent Chimera - Quarter (1/4 oz),,,,,,,,,,,,,,,,,,,,,,
89125ce4-9784-461d-870b-e84e047e1d2c,pink-rillo-zig-zag,10168,,,,Pink 'Rillo Zig-Zag,,Tobacco / Wraps,,,,,,,,0.75,1.00,,,Zig-Zag,Tobacco Stock Wholesale,,1,1,Default Tax,23,10,30
0baf60ea-48f3-42d1-8cdb-1d809c262828,pink-lemonade,10092,,,,Pink Lemonade Electric Lemonade,,Beverages,,,,,,,coa_ref_0_file=electric-pink-lemonade.pdf;coa_ref_0_lot=HIG250813-020001;coa_ref_0_url=/coas/beverages/electric-pink-lemonade.pdf,7.25,12.00,,,Shady Acres,Xperience,,1,1,Default Tax,73,10,40
c7a7a000-e190-4848-a5a0-facfc72ad344,platinum-lcg-ounce,FLPLATINOZ,,,,Platinum LCG (1 oz),<p>Platinum LCG Flower</p>,Flower / Ounce / In-House,,,,,,,,62.48,130.00,,,Various,,,1,1,Default Tax,16,,
c7a7a000-e190-4848-a5a0-facfc72ad344,,FLPLATINOZ,BASE – BASE – Platinum LCG (1/8),FL-PLAT,8,Platinum LCG (1 oz),,,,,,,,,,,,,,,,,,,,,,
719ef4cc-320c-4e52-a447-5a75c4bee633,platinum-lcg-quarter,FLPLATINQ,,,,Platinum LCG (1/4 oz),<p>Platinum LCG Flower</p>,Flower / Quarter / In-House,,,,,,,,15.62,35.00,,,Various,,,1,1,Default Tax,64,,
719ef4cc-320c-4e52-a447-5a75c4bee633,,FLPLATINQ,BASE – BASE – Platinum LCG (1/8),FL-PLAT,2,Platinum LCG (1/4 oz),,,,,,,,,,,,,,,,,,,,,,
d94b2b43-ed48-4148-b337-9781d8358811,platinum-lcg,FLPLATINE,,,,Platinum LCG (1/8 oz),<p>Platinum LCG Flower</p>,Flower / Eighth / In-House,,,,,,,coa_ref_0_file=Platinum%20LCG%202.20.pdf;coa_ref_0_lot=26005064;coa_ref_0_url=/coas/flower/Platinum%20LCG%202.20.pdf;usecoa=1;sellable_composite=1;netwt=3.5g;thc=27.424,7.81,20.00,,,Various,,,1,1,Default Tax,128,,
d94b2b43-ed48-4148-b337-9781d8358811,,FLPLATINE,BASE – BASE – Platinum LCG (1/8),FL-PLAT,1,Platinum LCG (1/8 oz),,,,,,,,,,,,,,,,,,,,,,
f8fd03cf-d191-442e-9d61-273915a64716,punch-breath-sell-8,FLPUNCE,,,,Punch Breath (1/8 oz),<p>Punch Breath Flower</p>,Flower / Eighth / In-House,,,,,,,thc=27.567;sellable_composite=1;netwt=3.5g,7.81,20.00,,,Various,,,1,1,Default Tax,154,,
f8fd03cf-d191-442e-9d61-273915a64716,,FLPUNCE,BASE – BASE – OMG (1/8),FL-OMG,1,Punch Breath (1/8 oz),,,,,,,,,,,,,,,,,,,,,,
267624e3-3465-4cba-b934-aad3dc90315c,punch-breath-half-eighth,FLPUNCH,,,,Punch Breath - Half Eighth (1/16 oz),<p>Punch Breath Flower</p>,Flower / Half-Eighth / In-House,,,,,,,,3.9,12.00,,,Various,,,1,1,Default Tax,308,,
267624e3-3465-4cba-b934-aad3dc90315c,,FLPUNCH,BASE – BASE – OMG (1/8),FL-OMG,0.5,Punch Breath - Half Eighth (1/16 oz),,,,,,,,,,,,,,,,,,,,,,
f4977fec-9584-4103-a1d9-f4981d4373ab,punch-breath-ounce,FLPUNCOZ,,,,Punch Breath - Ounce (1 oz),<p>Punch Breath Flower</p>,Flower / Ounce / In-House,,,,,,,,62.48,130.00,,,Various,,,1,1,Default Tax,19,,
f4977fec-9584-4103-a1d9-f4981d4373ab,,FLPUNCOZ,BASE – BASE – OMG (1/8),FL-OMG,8,Punch Breath - Ounce (1 oz),,,,,,,,,,,,,,,,,,,,,,
e6116e6f-aeac-4d31-8839-4af507e093aa,punch-breath-quarter,FLPUNCQ,,,,Punch Breath - Quarter (1/4 oz),<p>Punch Breath Flower</p>,Flower / Quarter / In-House,,,,,,,,15.62,35.00,,,Various,,,1,1,Default Tax,77,,
e6116e6f-aeac-4d31-8839-4af507e093aa,,FLPUNCQ,BASE – BASE – OMG (1/8),FL-OMG,2,Punch Breath - Quarter (1/4 oz),,,,,,,,,,,,,,,,,,,,,,
dd9311cc-5f21-4e24-bd9d-8928b5f14ab9,punch-card-discount,10190,,,,Punch Card Discount,,,,,,,,,,0,0.00,,,,,,1,0,Default Tax,0,,
2f160094-807b-4856-a5c0-1e6bc4b9ea75,purple-rillo-zig-zag,10160,,,,Purple 'Rillo Zig-Zag,,Tobacco / Wraps,,,,,,,,0.75,1.00,,,Zig-Zag,Tobacco Stock Wholesale,,1,1,Default Tax,21,10,30
e42621cf-f31d-47da-b1ce-1ab446672c0c,purple-porcelain-ounce,FLPURPLEOZ,,,,Purple Porcelain (1 oz),<p>Purple Porcelain Flower</p>,Flower / Ounce / Top Shelf,,,,,,,,78.16,130.00,,,Various,,,1,1,Default Tax,16,,
e42621cf-f31d-47da-b1ce-1ab446672c0c,,FLPURPLEOZ,BASE – BASE – Purple Porcelain (1/8),FL-PURP,8,Purple Porcelain (1 oz),,,,,,,,,,,,,,,,,,,,,,
24a478aa-4d85-4d85-b5d6-c5860e4009f5,purple-porcelain-quarter,FLPURPLEQ,,,,Purple Porcelain (1/4 oz),<p>Purple Porcelain Flower</p>,Flower / Quarter / Top Shelf,,,,,,,,19.54,45.00,,,Various,,,1,1,Default Tax,64,,
24a478aa-4d85-4d85-b5d6-c5860e4009f5,,FLPURPLEQ,BASE – BASE – Purple Porcelain (1/8),FL-PURP,2,Purple Porcelain (1/4 oz),,,,,,,,,,,,,,,,,,,,,,
d15113d4-631c-49d8-9549-545e81bf4656,purple-porcelain,FLPURPLEE,,,,Purple Porcelain (1/8 oz),<p>Purple Porcelain Flower</p>,Flower / Eighth / Top Shelf,,,,,,,coa_ref_0_lot=2603CH0579.2644;thc=32.56;usecoa=1;sellable_composite=1;netwt=3.5g;coa_ref_0_file=2603CH0579.2644%20-%20High%20Tops%20Inc.%20-%20Purple%20Porcelain.pdf;coa_ref_0_url=/coas/flower/2603CH0579.2644%20-%20High%20Tops%20Inc.%20-%20Purple%20Porcelain.pdf,9.77,25.00,,,Various,,,1,1,Default Tax,128,,
d15113d4-631c-49d8-9549-545e81bf4656,,FLPURPLEE,BASE – BASE – Purple Porcelain (1/8),FL-PURP,1,Purple Porcelain (1/8 oz),,,,,,,,,,,,,,,,,,,,,,
