id,handle,sku,composite_name,composite_sku,composite_quantity,name,description,product_category,variant_option_one_name,variant_option_one_value,variant_option_two_name,variant_option_two_value,variant_option_three_name,variant_option_three_value,tags,supply_price,retail_price,account_code,account_code_purchase,brand_name,supplier_name,supplier_code,active,outlet_tax_Main_Outlet,outlet_tax_Market_Square
f6aa586e-a418-4bb0-8232-61d4d052d761,,FLPINKRUQ,BASE – BASE – Pink Runtz (1/8),FL-PINK,2,Pink Runtz (1/4 oz),,,,,,,,,,,,,,,,,,,
4d59bbb6-6486-4686-9225-a26a000c93e5,pink-runtz,FLPINKRUE,,,,Pink Runtz (1/8 oz),<p>Pink Runtz Flower</p>,Flower / Eighth / Budget,,,,,,,coa_ref_0_thc=30.73;coa_ref_0_lot=74060310-23;coa_ref_0_url=/coas/flower/Pink%20Runtz%203.18.26.pdf;usecoa=1;sellable_composite=1;netwt=3.5g;coa_ref_0_file=Pink%20Runtz%203.18.26.pdf;promo_eighth_budget,4.69,14.95,,,Various,,,1,Default Tax,Default Tax
4d59bbb6-6486-4686-9225-a26a000c93e5,,FLPINKRUE,BASE – BASE – Pink Runtz (1/8),FL-PINK,1,Pink Runtz (1/8 oz),,,,,,,,,,,,,,,,,,,
cda3907f-0f90-49f3-a5a5-074090b144c4,planters-salted-peanuts,029000022119,,,,Planters Salted Peanuts,,Snacks / Misc.,,,,,,,,0.42,0.69,,,Planters,Eclipse,,1,No Tax,No Tax
d5cbf603-4a62-4924-a210-d8e103b1a12a,planters-trail-mix,029000074460,,,,Planters Trail mix,,Snacks / Misc.,,,,,,,,0.98,1.30,,,Planters,Eclipse,,1,No Tax,No Tax
c7a7a000-e190-4848-a5a0-facfc72ad344,platinum-lcg-ounce,FLPLATINOZ,,,,Platinum LCG (1 oz),<p>Platinum LCG Flower</p>,Flower / Ounce / In-House,,,,,,,,62.48,130.00,,,Various,,,1,Default Tax,Default Tax
c7a7a000-e190-4848-a5a0-facfc72ad344,,FLPLATINOZ,BASE – BASE – Platinum LCG (1/8),FL-PLAT,8,Platinum LCG (1 oz),,,,,,,,,,,,,,,,,,,
719ef4cc-320c-4e52-a447-5a75c4bee633,platinum-lcg-quarter,FLPLATINQ,,,,Platinum LCG (1/4 oz),<p>Platinum LCG Flower</p>,Flower / Quarter / In-House,,,,,,,promo_quarter_inhouse,15.62,35.00,,,Various,,,1,Default Tax,Default Tax
719ef4cc-320c-4e52-a447-5a75c4bee633,,FLPLATINQ,BASE – BASE – Platinum LCG (1/8),FL-PLAT,2,Platinum LCG (1/4 oz),,,,,,,,,,,,,,,,,,,
d94b2b43-ed48-4148-b337-9781d8358811,platinum-lcg,FLPLATINE,,,,Platinum LCG (1/8 oz),<p>Platinum LCG Flower</p>,Flower / Eighth / In-House,,,,,,,coa_ref_0_file=Platinum%20LCG%202.20.pdf;coa_ref_0_lot=26005064;promo_eighth_inhouse;coa_ref_0_url=/coas/flower/Platinum%20LCG%202.20.pdf;usecoa=1;coa_ref_0_thc=27.424;sellable_composite=1;netwt=3.5g,7.81,20.00,,,Various,,,1,Default Tax,Default Tax
d94b2b43-ed48-4148-b337-9781d8358811,,FLPLATINE,BASE – BASE – Platinum LCG (1/8),FL-PLAT,1,Platinum LCG (1/8 oz),,,,,,,,,,,,,,,,,,,
f8fd03cf-d191-442e-9d61-273915a64716,punch-breath-sell-8,FLPUNCE,,,,Punch Breath (1/8 oz),<p>Punch Breath Flower</p>,Flower / Eighth / In-House,,,,,,,promo_eighth_inhouse;thc=27.567;sellable_composite=1;netwt=3.5g,7.81,20.00,,,Various,,,1,Default Tax,Default Tax
f8fd03cf-d191-442e-9d61-273915a64716,,FLPUNCE,BASE – BASE – OMG (1/8),FL-OMG,1,Punch Breath (1/8 oz),,,,,,,,,,,,,,,,,,,
f4977fec-9584-4103-a1d9-f4981d4373ab,punch-breath-ounce,FLPUNCOZ,,,,Punch Breath - Ounce (1 oz),<p>Punch Breath Flower</p>,Flower / Ounce / In-House,,,,,,,,62.48,130.00,,,Various,,,1,Default Tax,Default Tax
f4977fec-9584-4103-a1d9-f4981d4373ab,,FLPUNCOZ,BASE – BASE – OMG (1/8),FL-OMG,8,Punch Breath - Ounce (1 oz),,,,,,,,,,,,,,,,,,,
e6116e6f-aeac-4d31-8839-4af507e093aa,punch-breath-quarter,FLPUNCQ,,,,Punch Breath - Quarter (1/4 oz),<p>Punch Breath Flower</p>,Flower / Quarter / In-House,,,,,,,promo_quarter_inhouse,15.62,35.00,,,Various,,,1,Default Tax,Default Tax
e6116e6f-aeac-4d31-8839-4af507e093aa,,FLPUNCQ,BASE – BASE – OMG (1/8),FL-OMG,2,Punch Breath - Quarter (1/4 oz),,,,,,,,,,,,,,,,,,,
c138851a-4ceb-4138-918b-90b170d7a036,punch-breath-bbuds-pound,BB-PUNC-LB,,,,Punch Breath B-Buds (1 lb),<p>Punch Breath B-Buds Flower</p>,Flower / B-Buds / Pound,,,,,,,coa_ref_0_file=punch-breath.pdf;coa_ref_0_url=/coas/flower/punch-breath.pdf;usecoa=1;netwt=14g;sellable_composite=1;coa_ref_0_thc=27.567;coa_ref_0_lot=26000512-56001305,475.2,650.00,,,Various,,,1,Default Tax,Default Tax
c138851a-4ceb-4138-918b-90b170d7a036,,BB-PUNC-LB,BASE – BASE – Punch Breath B-Buds (1/2 oz),BB-PUNC-B,32,Punch Breath B-Buds (1 lb),,,,,,,,,,,,,,,,,,,
d6bc3232-f4bc-4efe-8d3d-528db6be9e10,punch-breath-bbuds-ounce,BB-PUNC-OZ,,,,Punch Breath B-Buds (1 oz),<p>Punch Breath B-Buds Flower</p>,Flower / B-Buds / Ounce,,,,,,,coa_ref_0_file=punch-breath.pdf;coa_ref_0_url=/coas/flower/punch-breath.pdf;usecoa=1;netwt=14g;sellable_composite=1;coa_ref_0_thc=27.567;coa_ref_0_lot=26000512-56001305,29.7,75.00,,,Various,,,1,Default Tax,Default Tax
d6bc3232-f4bc-4efe-8d3d-528db6be9e10,,BB-PUNC-OZ,BASE – BASE – Punch Breath B-Buds (1/2 oz),BB-PUNC-B,2,Punch Breath B-Buds (1 oz),,,,,,,,,,,,,,,,,,,
9b804193-ba05-47d9-baea-211fbbbd0a7a,punch-breath-bbuds-half-ounce,BB-PUNC-HO,,,,Punch Breath B-Buds (1/2 oz),<p>Punch Breath B-Buds Flower</p>,Flower / B-Buds / Half Ounce,,,,,,,coa_ref_0_file=punch-breath.pdf;coa_ref_0_url=/coas/flower/punch-breath.pdf;usecoa=1;netwt=14g;sellable_composite=1;coa_ref_0_thc=27.567;coa_ref_0_lot=26000512-56001305,14.85,40.00,,,Various,,,1,Default Tax,Default Tax
9b804193-ba05-47d9-baea-211fbbbd0a7a,,BB-PUNC-HO,BASE – BASE – Punch Breath B-Buds (1/2 oz),BB-PUNC-B,1,Punch Breath B-Buds (1/2 oz),,,,,,,,,,,,,,,,,,,
5e6fb572-708c-4e87-b894-c681f7e6271f,punch-breath-bbuds-quarter-pound,BB-PUNC-QP,,,,Punch Breath B-Buds (1/4 lb),<p>Punch Breath B-Buds Flower</p>,Flower / B-Buds / Quarter Pound,,,,,,,coa_ref_0_file=punch-breath.pdf;coa_ref_0_url=/coas/flower/punch-breath.pdf;usecoa=1;netwt=14g;sellable_composite=1;coa_ref_0_thc=27.567;coa_ref_0_lot=26000512-56001305,118.8,280.00,,,Various,,,1,Default Tax,Default Tax
5e6fb572-708c-4e87-b894-c681f7e6271f,,BB-PUNC-QP,BASE – BASE – Punch Breath B-Buds (1/2 oz),BB-PUNC-B,8,Punch Breath B-Buds (1/4 lb),,,,,,,,,,,,,,,,,,,
dd9311cc-5f21-4e24-bd9d-8928b5f14ab9,punch-card-discount,10190,,,,Punch Card Discount,,,,,,,,,,0,0.00,,,,,,1,Default Tax,Default Tax
2f160094-807b-4856-a5c0-1e6bc4b9ea75,purple-rillo-zig-zag,784762078407,,,,Purple 'Rillo Zig-Zag,,Tobacco / Wraps,,,,,,,,0.75,1.00,,,Zig-Zag,Tobacco Stock Wholesale,,1,Default Tax,Default Tax
e42621cf-f31d-47da-b1ce-1ab446672c0c,purple-porcelain-ounce,FLPURPLEOZ,,,,Purple Porcelain (1 oz),<p>Purple Porcelain Flower</p>,Flower / Ounce / Top Shelf,,,,,,,,78.16,150.00,,,Various,,,1,Default Tax,Default Tax
e42621cf-f31d-47da-b1ce-1ab446672c0c,,FLPURPLEOZ,BASE – BASE – Purple Porcelain (1/8),FL-PURP,8,Purple Porcelain (1 oz),,,,,,,,,,,,,,,,,,,
24a478aa-4d85-4d85-b5d6-c5860e4009f5,purple-porcelain-quarter,FLPURPLEQ,,,,Purple Porcelain (1/4 oz),<p>Purple Porcelain Flower</p>,Flower / Quarter / Top Shelf,,,,,,,promo_quarter_topshelf,19.54,45.00,,,Various,,,1,Default Tax,Default Tax
24a478aa-4d85-4d85-b5d6-c5860e4009f5,,FLPURPLEQ,BASE – BASE – Purple Porcelain (1/8),FL-PURP,2,Purple Porcelain (1/4 oz),,,,,,,,,,,,,,,,,,,
d15113d4-631c-49d8-9549-545e81bf4656,purple-porcelain,FLPURPLEE,,,,Purple Porcelain (1/8 oz),<p>Purple Porcelain Flower</p>,Flower / Eighth / Top Shelf,,,,,,,coa_ref_0_lot=2603CH0579.2644;usecoa=1;coa_ref_0_thc=32.56;sellable_composite=1;netwt=3.5g;coa_ref_0_file=2603CH0579.2644%20-%20High%20Tops%20Inc.%20-%20Purple%20Porcelain.pdf;promo_eighth_topshelf;coa_ref_0_url=/coas/flower/2603CH0579.2644%20-%20High%20Tops%20Inc.%20-%20Purple%20Porcelain.pdf,9.77,25.00,,,Various,,,1,Default Tax,Default Tax
d15113d4-631c-49d8-9549-545e81bf4656,,FLPURPLEE,BASE – BASE – Purple Porcelain (1/8),FL-PURP,1,Purple Porcelain (1/8 oz),,,,,,,,,,,,,,,,,,,
9ba29aca-9db3-4cfe-ae17-6402e9ce142c,purple-porcelain-bbuds-pound,BB-PURP-LB,,,,Purple Porcelain B-Buds (1 lb),<p>Purple Porcelain B-Buds Flower</p>,Flower / B-Buds / Pound,,,,,,,coa_ref_0_url=/coas/flower/2603CCH0347.1733%20-%20Vulcan%20LLC%20-%20Purple%20Porcelain.pdf;coa_ref_0_thc=23.776;coa_ref_0_lot=2603CCH0347.1733;coa_ref_0_file=2603CCH0347.1733%20-%20Vulcan%20LLC%20-%20Purple%20Porcelain.pdf;usecoa=1;netwt=14g;sellable_composite=1,475.2,900.00,,,Various,,,1,Default Tax,Default Tax
9ba29aca-9db3-4cfe-ae17-6402e9ce142c,,BB-PURP-LB,BASE – BASE – Purple Porcelain B-Buds (1/2 oz),BB-PURP-B,32,Purple Porcelain B-Buds (1 lb),,,,,,,,,,,,,,,,,,,
36c0ab03-1890-4601-80df-95751308ae48,purple-porcelain-bbuds-ounce,BB-PURP-OZ,,,,Purple Porcelain B-Buds (1 oz),<p>Purple Porcelain B-Buds Flower</p>,Flower / B-Buds / Ounce,,,,,,,coa_ref_0_url=/coas/flower/2603CCH0347.1733%20-%20Vulcan%20LLC%20-%20Purple%20Porcelain.pdf;coa_ref_0_thc=23.776;coa_ref_0_lot=2603CCH0347.1733;coa_ref_0_file=2603CCH0347.1733%20-%20Vulcan%20LLC%20-%20Purple%20Porcelain.pdf;usecoa=1;netwt=14g;sellable_composite=1,29.7,70.00,,,Various,,,1,Default Tax,Default Tax
36c0ab03-1890-4601-80df-95751308ae48,,BB-PURP-OZ,BASE – BASE – Purple Porcelain B-Buds (1/2 oz),BB-PURP-B,2,Purple Porcelain B-Buds (1 oz),,,,,,,,,,,,,,,,,,,
a9ce17b8-e1e5-46e7-af55-17984cf4b96a,purple-porcelain-bbuds-half-ounce,BB-PURP-HO,,,,Purple Porcelain B-Buds (1/2 oz),<p>Purple Porcelain B-Buds Flower</p>,Flower / B-Buds / Half Ounce,,,,,,,coa_ref_0_url=/coas/flower/2603CCH0347.1733%20-%20Vulcan%20LLC%20-%20Purple%20Porcelain.pdf;coa_ref_0_thc=23.776;coa_ref_0_lot=2603CCH0347.1733;coa_ref_0_file=2603CCH0347.1733%20-%20Vulcan%20LLC%20-%20Purple%20Porcelain.pdf;usecoa=1;netwt=14g;sellable_composite=1,14.85,40.00,,,Various,,,1,Default Tax,Default Tax
a9ce17b8-e1e5-46e7-af55-17984cf4b96a,,BB-PURP-HO,BASE – BASE – Purple Porcelain B-Buds (1/2 oz),BB-PURP-B,1,Purple Porcelain B-Buds (1/2 oz),,,,,,,,,,,,,,,,,,,
067f4bf8-d5f6-44aa-981a-0ab89843b7ae,purple-porcelain-bbuds-quarter-pound,BB-PURP-QP,,,,Purple Porcelain B-Buds (1/4 lb),<p>Purple Porcelain B-Buds Flower</p>,Flower / B-Buds / Quarter Pound,,,,,,,coa_ref_0_url=/coas/flower/2603CCH0347.1733%20-%20Vulcan%20LLC%20-%20Purple%20Porcelain.pdf;coa_ref_0_thc=23.776;coa_ref_0_lot=2603CCH0347.1733;coa_ref_0_file=2603CCH0347.1733%20-%20Vulcan%20LLC%20-%20Purple%20Porcelain.pdf;usecoa=1;netwt=14g;sellable_composite=1,118.8,250.00,,,Various,,,1,Default Tax,Default Tax
067f4bf8-d5f6-44aa-981a-0ab89843b7ae,,BB-PURP-QP,BASE – BASE – Purple Porcelain B-Buds (1/2 oz),BB-PURP-B,8,Purple Porcelain B-Buds (1/4 lb),,,,,,,,,,,,,,,,,,,
adc7b88e-6f18-4842-b2c4-7925fae13577,rap-snacks-bb-chedddar-jalapeno,781231004332,,,,Rap Snacks BB Chedddar Jalapeno,,Snacks / Misc.,,,,,,,,1.38,1.99,,,Rap Snacks,Eclipse,,1,No Tax,No Tax
df64230a-318e-4338-b0b3-86929b249898,rap-snacks-bbq-cheddar-chips,781231003915,,,,Rap Snacks BBQ Cheddar Chips,,Snacks / Misc.,,,,,,,,1.38,1.99,,,Rap Snacks,Eclipse,,1,No Tax,No Tax
73e8e37c-aecf-4f5d-9344-fe712b922dc0,rap-snacks-bbq-honey-ranch,10387,,,,Rap Snacks BBQ Honey Ranch,,,,,,,,,,1.38,1.99,,,Rap Snacks,Eclipse,,1,No Tax,Default Tax
cf1ee431-f7d5-4796-9853-acc2ca7000f8,rap-snacks-cheddar--sour-cream-1,781231004028,,,,Rap Snacks Cheddar & Sour Cream,,Snacks / Misc.,,,,,,,,1.38,1.99,,,Rap Snacks,Eclipse,,1,No Tax,No Tax
61295c76-e372-468c-b582-4f8c36c50541,rap-snacks-cheddar--sour-cream,10390,,,,Rap Snacks Cheddar + Sour Cream,,Snacks / Misc.,,,,,,,,1.38,1.99,,,Rap Snacks,Eclipse,,1,No Tax,No Tax
90ba7a84-f6c8-4e9c-9c01-103853f80f6c,rap-snacks-honey-bun,781231003779,,,,Rap Snacks Honey Bun,,Snacks / Misc.,,,,,,,,1.38,1.99,,,Rap Snacks,Eclipse,,1,No Tax,No Tax
13909ae0-ea7d-422a-bb5b-01675e5caa05,rap-snacks-remixed-bbq,781231004059,,,,Rap Snacks Remixed BBQ,,Snacks / Misc.,,,,,,,,1.38,1.99,,,Rap Snacks,Eclipse,,1,No Tax,No Tax
fadccf6f-8b66-4397-9079-3d6b1946a735,rap-snacks-strawberry-honey-bun,781231003748,,,,Rap Snacks Strawberry Honey Bun,,Snacks / Misc.,,,,,,,,1.38,1.99,,,Rap Snacks,Eclipse,,1,No Tax,No Tax
6e12f168-ae3a-450a-af66-225dc57ab18a,rasberries--dark-chocolate-bar,10144,,,,Raspberries & Dark Chocolate Bar,,Edibles / Confectionary / Chocolate Bars,,,,,,,,9,14.95,,,Hapy Kitchen,Robert Lee,,1,Default Tax,Default Tax
6a18312e-a768-4ace-a38d-6380e84e68fd,raw-1-12-vegan-gum-classic,716165178422,,,,"RAW 1-1/2"" Vegan Gum Classic",,Other / Wrap Products,,,,,,,,0.92,1.50,,,Raw,Eclipse,3122,1,Default Tax,Default Tax
27da6454-ef31-400a-9d7e-32329dd69fc8,raw-black,716165284888,,,,RAW Black,,Other / Wrap Products,,,,,,,,1,1.33,,,Raw,Eclipse,,1,Default Tax,Default Tax
0b0c407b-6ead-4c4a-98bc-4afaaba0c84c,raw-black-cones-king-size,716165297307,,,,RAW Black Cones King Size,,Other / Wrap Products,,,,,,,,4.34,5.99,,,Raw,Eclipse,16997,1,Default Tax,Default Tax
aee4dff4-a907-4db9-843b-a8727d6df491,raw-cone-8-pack,716165305224,,,,RAW Cone 8 pack,,Other / Wrap Products,,,,,,,,0.94,3.99,,,Raw,Eclipse,,1,Default Tax,Default Tax
90d43f9a-54a1-4a88-ba1d-111f8fffe994,raw-ethereal-rolling-papers,716165303879,,,,RAW Ethereal Rolling Papers,,Other / Wrap Products,,,,,,,,1.2,1.79,,,Raw,Eclipse,16867,1,Default Tax,Default Tax
304fb292-9d80-4057-a8b2-f17ada6c5a33,raw-garden-cones,716165307549,,,,RAW Garden Cones,,Other / Wrap Products,,,,,,,,1.54,1.79,,,Raw,Eclipse,16779,1,Default Tax,Default Tax
dee69a2a-52c4-4626-85d3-33a8b30d4ee5,raw-glass-tipped-cones,716165300755,,,,RAW Glass-Tipped Cones,,Other / Wrap Products,,,,,,,,1.67,2.15,,,Raw,Eclipse,17782,1,Default Tax,Default Tax
bbfa3f13-7c22-4523-bafa-97c5ecf4e227,raw-king-size-supreme-rolling-papers,716165171447,,,,RAW King Size Supreme Rolling Papers,,Other / Wrap Products,,,,,,,,1.42,1.99,,,Raw,Eclipse,,1,Default Tax,Default Tax
d42b27f6-6bcb-487f-a35d-4bba9053e767,raw-korganic-hemp,716165174219,,,,RAW kOrganic Hemp,,Other / Wrap Products,,,,,,,,0.8,1.06,,,Raw,Eclipse,,1,Default Tax,Default Tax
dde9884f-570f-447f-bbb6-4fc0929e4359,raw-lyrical-lemonade-grape-rolling-papers,716165308058,,,,RAW Lyrical Lemonade Grape Rolling Papers,,Other / Wrap Products,,,,,,,,1.1,1.99,,,Raw,Eclipse,17781,1,Default Tax,Default Tax
d48ff8a6-8790-490d-ad5d-5acc0e0e90cc,raw-lyrical-lemonade-rolling-papers,716165303756,,,,RAW Lyrical Lemonade Rolling Papers,,Other / Wrap Products,,,,,,,,1.1,1.99,,,Raw,Eclipse,16980,1,Default Tax,Default Tax
370561aa-2bcd-49e4-b31f-9bdbf5c6ee77,raw-organic-hemp-1-14-rolling-papers,716165174172,,,,"RAW Organic Hemp 1-1/4"" Rolling Papers",,Other / Wrap Products,,,,,,,,0.94,1.99,,,Raw,Eclipse,,1,Default Tax,Default Tax
56895d85-94cd-4899-901a-35a3c61ac237,raw-organic-hemp-cone-king-size,716165202103,,,,RAW Organic Hemp Cone King Size,,Other / Wrap Products,,,,,,,,1.22,1.62,,,Raw,Eclipse,,1,Default Tax,Default Tax
d152a6a9-98dc-4e99-a390-1f29c33e62ba,raw-rolling-machine,716165152781,,,,RAW Rolling Machine,,Accessories / Rolling Equipment,,,,,,,,2.13,8.00,,,Raw,MJ Wholesale,RAW79,1,Default Tax,Default Tax
7f4420b4-3fa2-4ac3-9377-5b6903edfae9,raw-rolling-papers,716165177319,,,,Raw Rolling Papers,,Tobacco / Wraps,,,,,,,,1.05,1.50,,,Raw,Amazon,,1,Default Tax,Default Tax
e492e23c-0078-4277-8b8c-9bd67ae693a9,raw-single-wide-organic-hemp,716165179177,,,,RAW Single Wide Organic Hemp,,Other / Wrap Products,,,,,,,,0.8,1.80,,,Raw,Eclipse,16437,1,Default Tax,Default Tax
96d3fe26-6ba7-4e4a-8b83-4690528f3ba9,raw-tips,716165179481,,,,RAW Tips,,Other / Wrap Products,,,,,,,,0.85,1.79,,,Raw,Eclipse,3248,1,Default Tax,Default Tax
1967a239-b883-4369-b982-e237dcd366c3,raw-triple-pre-roll,716165293071,,,,RAW Triple Pre-Roll,,Other / Wrap Products,,,,,,,,1.67,2.00,,,Raw,Eclipse,16999,1,Default Tax,Default Tax
4e6e436a-c907-4716-8400-c16ca214f7c2,raw-w-wide-pre-rolled-tips,716165299967,,,,RAW W-Wide Pre-Rolled Tips,,Other / Wrap Products,,,,,,,,0.85,1.13,,,Raw,Eclipse,,1,Default Tax,Default Tax
0fa97a59-26fe-41ce-af75-0072931db0dd,raylicious-strawberry,855291004295,,,,Raylicious Strawberry,,Snacks / Misc.,,,,,,,,0.71,0.99,,,Raylicious,Eclipse,,1,No Tax,No Tax
ba5ead1a-7e7b-47b4-87b4-3eb9fbceeaa2,raylicious-vanilla,855291004264,,,,Raylicious Vanilla,,Snacks / Misc.,,,,,,,,0.71,0.99,,,Raylicious,Eclipse,,1,No Tax,No Tax
5fc0bd01-0256-40cc-bec2-55ee2d5bcfd7,red-bull-12oz,611269818994,,,,Red Bull 12oz,,Beverages / Regular,,,,,,,,2.38,4.99,,,Red Bull,Eclipse,,1,Default Tax,Default Tax
d393efec-205c-47c8-aa5e-986f1a885371,red-bull-iced-vanilla-berry-12oz,00611269001853,,,,Red Bull Iced Vanilla Berry 12oz,,Beverages / Regular,,,,,,,,2.42,3.50,,,Redbull,Eclipse,,1,Default Tax,Default Tax
38c00315-b069-4880-b4c7-63ae039c28f0,redbull-84oz,611269991000,,,,Redbull 8.4oz,,Beverages / Regular,,,,,,,,1.63,2.99,,,Redbull,Eclipse,,1,Default Tax,Default Tax
7c81c768-e82a-441c-9d3c-06b00f995319,rum-cake-backwoods,071610212466,,,,Rum Cake Backwoods,,Tobacco / Wraps,,,,,,,,4.79,7.00,,,Backwoods,Tobacco Stock Wholesale,,1,Default Tax,Default Tax
9f9a771c-770c-410b-b395-671cc33d2954,smores-milk-chocolate-bar,10145,,,,S'mores Milk Chocolate Bar,,Edibles / Confectionary / Chocolate Bars,,,,,,,coa_ref_0_url=/coas/edibles/2510CCH0885.5882%20-%20Big%20Box%20Hemp%20Co%20-%20S'Mores.pdf;coa_ref_0_lot=2510CCH0885.5882;coa_ref_0_file=2510CCH0885.5882%20-%20Big%20Box%20Hemp%20Co%20-%20S'Mores.pdf,9,14.95,,,Hapy Kitchen,Robert Lee,,1,Default Tax,Default Tax
72ec9fdc-1357-458b-81c1-ea519dffc01b,satellite-sour-wafers,10240,,,,Satellite Sour Wafers,,Misc / Candy,,,,,,,,0.06,0.25,,,Gerrit's,Eclipse,11473,1,Default Tax,Default Tax
d14b5fcd-12c5-4b22-bce0-140611b7e51f,scorpian-tears-sell-8,FLSCORE,,,,Scorpian Tears (1/8 oz),<p>Scorpian Tears Flower</p>,Flower / Eighth / Organic,,,,,,,coa_ref_0_file=2509CCH0798.4936%20-%20Caroux%20Holdings%20LLC%20-%20Flower%202%20-%20Scorpion%20Tears.pdf;promo_eighth_organic;coa=Flower-2;coa_ref_0_thc=25.784;usecoa=1;sellable_composite=1;netwt=3.5g;coa_ref_0_lot=2509CCH0798.4936;coa_ref_0_url=/coas/flower/2509CCH0798.4936%20-%20Caroux%20Holdings%20LLC%20-%20Flower%202%20-%20Scorpion%20Tears.pdf,8.59,25.00,,,Various,,,1,Default Tax,Default Tax
d14b5fcd-12c5-4b22-bce0-140611b7e51f,,FLSCORE,BASE – BASE – Scorpian Tears (1/8),FL-SCOR,1,Scorpian Tears (1/8 oz),,,,,,,,,,,,,,,,,,,
05c5376b-6489-4169-9ef1-4f948ea58e29,scorpian-tears-ounce,FLSCOROZ,,,,Scorpian Tears - Ounce (1 oz),<p>Scorpian Tears Flower</p>,Flower / Ounce / Organic,,,,,,,,68.72,150.00,,,Various,,,1,Default Tax,Default Tax
05c5376b-6489-4169-9ef1-4f948ea58e29,,FLSCOROZ,BASE – BASE – Scorpian Tears (1/8),FL-SCOR,8,Scorpian Tears - Ounce (1 oz),,,,,,,,,,,,,,,,,,,
039864f6-5a9a-4069-a999-00bb3a2a8896,scorpian-tears-quarter,FLSCORQ,,,,Scorpian Tears - Quarter (1/4 oz),<p>Scorpian Tears Flower</p>,Flower / Quarter / Organic,,,,,,,promo_quarter_organic,17.18,45.00,,,Various,,,1,Default Tax,Default Tax
039864f6-5a9a-4069-a999-00bb3a2a8896,,FLSCORQ,BASE – BASE – Scorpian Tears (1/8),FL-SCOR,2,Scorpian Tears - Quarter (1/4 oz),,,,,,,,,,,,,,,,,,,
877a638f-caee-4dae-8ab1-877d7b9ff620,sharpstone-rainbow-grinder,10471,,,,Sharpstone Rainbow Grinder,,Accessories / Grinders,,,,,,,,6.99,9.99,,,Sharpstone,Eclipse,,1,Default Tax,Default Tax
2c1a5740-1768-487e-a9ee-acd8f49c85a8,show-blue-palma,858765004630,,,,Show Blue Palma,,Tobacco / Wraps,,,,,,,,0.6,1.00,,,Show,Eclipse,4337,1,Default Tax,Default Tax
592373dc-d74e-463d-846d-569202447298,show-masters-blue-goo,817127020619,,,,Show Masters Blue Goo,,Tobacco / Wraps,,,,,,,,0.56,0.99,,,Show,Eclipse,,1,Default Tax,Default Tax
08690c79-a79b-4a2d-ab1d-216316f4c634,show-masters-diamon-gem,858765001745,,,,Show Masters Diamond Gem,,Tobacco / Wraps,,,,,,,,0.56,0.99,,,Show,Eclipse,4371,1,Default Tax,Default Tax
7b251a70-b6de-41a0-a512-ccc73b607b00,show-masters-russian-gem,817127020565,,,,Show Masters Russian Gem,,Tobacco / Wraps,,,,,,,,0.56,0.99,,,Show,Eclipse,,1,Default Tax,Default Tax
27e7220a-6e48-4936-9542-b04b657fad13,show-masters-silver-grab,858765001714,,,,Show Masters Silver Grab,,Tobacco / Wraps,,,,,,,,0.56,0.99,,,Show,Eclipse,4374,1,Default Tax,Default Tax
983b2960-55ba-46d1-b1a6-df6b5f857228,show-tropical-twista,858765007327,,,,Show Tropical Twista,,Tobacco / Wraps,,,,,,,,0.6,1.00,,,Show,Eclipse,4354,1,Default Tax,Default Tax
b219b32d-2821-41d8-8060-d0202e75ab24,show-white-grape,858765005705,,,,Show White Grape,,Tobacco / Wraps,,,,,,,,0.6,1.00,,,Show,Eclipse,4357,1,Default Tax,Default Tax
cf772ed3-1a5d-4d55-bfd2-1470d450341f,show-z-palma,858765004050,,,,Show Z Palma,,Tobacco / Wraps,,,,,,,,0.57,0.99,,,Show,Eclipse,,1,Default Tax,Default Tax
cba89572-261a-4c07-a2e1-e13ad98a90b7,silver-rillo-zig-zag,784762077400,,,,Silver 'Rillo Zig-Zag,,Tobacco / Wraps,,,,,,,,0.75,1.00,,,Zig-Zag,Tobacco Stock Wholesale,,1,Default Tax,Default Tax
89cd00eb-e17e-432a-843a-183e946d1285,smoked-caramel-backwoods,071610211698,,,,Smoked Caramel Backwoods,,Tobacco / Wraps,,,,,,,,4.35,7.00,,,Backwoods,Tobacco Stock Wholesale,,1,Default Tax,Default Tax
0a5c5509-1933-4919-9d4f-72b6c4682916,sour-mango-gummy,948,,,,Sour Mango Gummy,,Edibles / Confectionary / Gummies,,,,,,,,9,14.95,,,Concrete Jungle,Robert Lee,,1,Default Tax,Default Tax
2bd4ea89-100d-44da-8521-a795122c5fb8,sour-patch-kids,070462098501,,,,Sour Patch Kids,,Snacks / Misc.,,,,,,,,1.31,1.99,,,,Eclipse,,1,No Tax,No Tax
75f512f2-702e-4f26-a78c-6ffe9e971ad5,sour-patch-kids-watermelon,070462098525,,,,Sour Patch Kids Watermelon,,Snacks / Misc.,,,,,,,,1.31,1.99,,,,Eclipse,,1,No Tax,No Tax
d5474f92-e9ef-4ff0-8554-85a91c3ae2e4,sour-sqeeze-hemp-wraps-zig-zag,840439105910,,,,Sour Sqeeze Hemp Wraps Zig-Zag,,Other / Wrap Products,,,,,,,,0.68,1.00,,,Zig-Zag,Eclipse,,1,Default Tax,Default Tax
