id,handle,sku,composite_name,composite_sku,composite_quantity,name,description,product_category,variant_option_one_name,variant_option_one_value,variant_option_two_name,variant_option_two_value,variant_option_three_name,variant_option_three_value,tags,supply_price,retail_price,account_code,account_code_purchase,brand_name,supplier_name,supplier_code,active,outlet_tax_Main_Outlet
23241285-6032-4521-86ca-4c3d3793adbe,hidden-hills-royal-glue,10369,,,,Hidden Hills Royal Glue,,Vapes / THCa disposable,,,,,,,coa_ref_0_file=2G-HEADY-BLEND-DISPOSABLES-ROYAL-GLUE-1-CT.pdf;coa_ref_0_url=/coas/vapes/2G-HEADY-BLEND-DISPOSABLES-ROYAL-GLUE-1-CT.pdf;coa_ref_0_lot=SA-250804-66450,11,24.99,,,Hidden Hills,Hidden Hills,,1,Default Tax
f44e3e39-d8d5-4812-a7d1-38775cf5444d,hidden-hills-seshkit-blue,10330,,,,Hidden Hills Seshkit blue,,Vapes / THCa disposable,,,,,,,,15,29.99,,,Hidden Hills,Hidden Hills,,1,Default Tax
fd52ea8b-121c-4ee8-9615-f1f0f836f76f,hidden-hills-seshkit-pink,10331,,,,Hidden Hills Seshkit Pink,,Vapes / THCa disposable,,,,,,,,15,29.99,,,Hidden Hills,Hidden Hills,,1,Default Tax
46ed693c-7a18-4808-841e-7dd783e04a15,hidden-hills-surprise-zurpe-1g-vape,10280,,,,Hidden Hills Surprise Zurpe 1g Vape,,Vapes / THCa disposable,,,,,,,coa_ref_0_url=/coas/vapes/SA-240910-48298-WherezHemp-1g-Mini-Mart-Blend-Disposables-Surprise-Zurpe.pdf;coa_ref_0_lot=SA-240910-48298;coa_ref_0_file=SA-240910-48298-WherezHemp-1g-Mini-Mart-Blend-Disposables-Surprise-Zurpe.pdf,7,14.99,,,Hidden Hills,Hidden Hills,DISPO-1G-1ct-MM-BLL,1,Default Tax
984e75ac-fdf4-4d9c-9af2-762f36368221,hidden-hills-the-bubba-man-2g-vape,10282,,,,Hidden Hills The Bubba Man 2g Vape,,Vapes / THCa disposable,,,,,,,coa_ref_0_file=SA-250804-66451-WherezHemp-2G-HEADY-BLEND-DISPOSABLES-THE-BUBBA-MAN-1-CT.pdf;coa_ref_0_url=/coas/vapes/SA-250804-66451-WherezHemp-2G-HEADY-BLEND-DISPOSABLES-THE-BUBBA-MAN-1-CT.pdf;coa_ref_0_lot=SA-250804-66451,11,24.99,,,Hidden Hills,Hidden Hills,DISPO-2G-1CT-HDY-TBM,1,Default Tax
0f143acc-1095-4358-9e5d-d7c1523fc2ac,hidden-hills-white-gummy-ztarburst-2g-vape,10372,,,,Hidden Hills White Gummy Ztarburst 2g Vape,,Vapes / THCa disposable,,,,,,,coa_ref_0_file=SA-240905-48022-WherezHemp-2g-Hidden-Hills-Night-Night-Blend-Disposables-White-Gummy-Ztarburst-Hyb.pdf;coa_ref_0_url=/coas/vapes/SA-240905-48022-WherezHemp-2g-Hidden-Hills-Night-Night-Blend-Disposables-White-Gummy-Ztarburst-Hyb.pdf;coa_ref_0_lot=SA-240905-48022,11,24.99,,,Hidden Hills,Hidden Hills,,1,Default Tax
3f85466d-e189-4f47-aee9-f9e1586259aa,hidden-hills-zatics-diamonds-apples--bananas,10329,,,,Hidden Hills Zatics Diamonds Apples & Bananas,,Concentrates / Diamonds,,,,,,,coa_ref_0_file=1_4922634920444036475_72bc1bc5-ef09-46c1-a4f0-daa397f58219.pdf;coa_ref_0_url=/coas/concentrates/1_4922634920444036475_72bc1bc5-ef09-46c1-a4f0-daa397f58219.pdf;coa_ref_0_lot=2501HKH0068.0194,12,25.00,,,Hidden Hills,Hidden Hills,,1,Default Tax
d7d83123-d487-4f47-b4dc-320f80fe832a,hidden-hills-zatics-pressed-blueberry,10328,,,,Hidden Hills Zatics Pressed Blueberry,,Concentrates / Diamonds,,,,,,,coa_ref_0_file=2501HKH0068.0192_-_Hidden_Hills_Club_-_Hidden_Hills_-_Pressed_Blueberries_-_THCa_Diamonds_-_3g_ac65da81-9fbc-4232-9c24-71c51957b3a5.pdf;coa_ref_0_url=/coas/concentrates/2501HKH0068.0192_-_Hidden_Hills_Club_-_Hidden_Hills_-_Pressed_Blueberries_-_THCa_Diamonds_-_3g_ac65da81-9fbc-4232-9c24-71c51957b3a5.pdf;coa_ref_0_lot=2501HKH0068.0192,12,25.00,,,Hidden Hills,Hidden Hills,,1,Default Tax
832df19e-6bcc-472e-ae9f-6648cff8f02b,high-octane-half-eighth,FLHIGHH,,,,High Octane - Half Eighth (1/16 oz),<p>High Octane Flower</p>,Flower / Half-Eighth / In-House,,,,,,,,3.9,12.00,,,Various,,,1,Default Tax
832df19e-6bcc-472e-ae9f-6648cff8f02b,,FLHIGHH,BASE – BASE – High Octane (1/8),FL-HIGH,0.5,High Octane - Half Eighth (1/16 oz),,,,,,,,,,,,,,,,,,
56f82c7a-5a25-4caa-ab98-4162ae07182b,high-octane-ounce,FLHIGHOZ,,,,High Octane - Ounce (1 oz),<p>High Octane Flower</p>,Flower / Ounce / In-House,,,,,,,,62.48,130.00,,,Various,,,1,Default Tax
56f82c7a-5a25-4caa-ab98-4162ae07182b,,FLHIGHOZ,BASE – BASE – High Octane (1/8),FL-HIGH,8,High Octane - Ounce (1 oz),,,,,,,,,,,,,,,,,,
c3f97659-6e9c-4e33-8e5f-12e8df5b61c0,high-octane-quarter,FLHIGHQ,,,,High Octane - Quarter (1/4 oz),<p>High Octane Flower</p>,Flower / Quarter / In-House,,,,,,,,15.62,35.00,,,Various,,,1,Default Tax
c3f97659-6e9c-4e33-8e5f-12e8df5b61c0,,FLHIGHQ,BASE – BASE – High Octane (1/8),FL-HIGH,2,High Octane - Quarter (1/4 oz),,,,,,,,,,,,,,,,,,
e0eb20af-cc50-4f36-b7b0-52cc99a2fa85,honey-1-cigar-backwoods,10173,,,,Honey 1 Cigar Backwoods,,Tobacco / Wraps,,,,,,,,1.13,2.00,,,Backwoods,Tobacco Stock Wholesale,,1,Default Tax
92a01510-3874-4ba8-a575-4ea4b480b39a,honey-backwoods,10154,,,,Honey Backwoods,,Tobacco / Wraps,,,,,,,,4.79,7.00,,,Backwoods,Tobacco Stock Wholesale,,1,Default Tax
3eb79b1b-d32f-4cb7-a48b-b829b53fbc36,honey-bourban-1-cigar-backwoods,10172,,,,Honey Bourban 1 Cigar Backwoods,,Tobacco / Wraps,,,,,,,,1.13,2.00,,,Backwoods,Tobacco Stock Wholesale,,1,Default Tax
f8a817e2-3adb-4432-a670-c7f5d1942b5d,honey-bourbon-backwoods,10171,,,,Honey Bourbon Backwoods,,Tobacco / Wraps,,,,,,,,4.79,7.00,,,Backwoods,Tobacco Stock Wholesale,,1,Default Tax
b2167888-4c36-42ff-a07d-6c2dbbed6879,hooch-sell-8,FLHOOCE,,,,Hooch (1/8 oz),<p>Hooch Flower</p>,Flower / Eighth / Budget,,,,,,,coa_ref_0_file=2509CCH0798.4942%20-%20Caroux%20Holdings%20LLC%20-%20Flower%208%20-%20Hooch.pdf;coa_ref_0_lot=2509CCH0798.4942;coa=Flower-8;usecoa=1;sellable_composite=1;netwt=3.5g;coa_ref_0_thc=28.496;coa_ref_0_url=/coas/flower/2509CCH0798.4942%20-%20Caroux%20Holdings%20LLC%20-%20Flower%208%20-%20Hooch.pdf,4.69,15.00,,,Various,,,1,Default Tax
b2167888-4c36-42ff-a07d-6c2dbbed6879,,FLHOOCE,BASE – BASE – Hooch (1/8),FL-HOOC,1,Hooch (1/8 oz),,,,,,,,,,,,,,,,,,
cdba98ef-189d-46cf-8eb3-301ab419e49e,hooch-half-eighth,FLHOOCH,,,,Hooch - Half Eighth (1/16 oz),<p>Hooch Flower</p>,Flower / Half-Eighth / Budget,,,,,,,,2.35,10.00,,,Various,,,1,Default Tax
cdba98ef-189d-46cf-8eb3-301ab419e49e,,FLHOOCH,BASE – BASE – Hooch (1/8),FL-HOOC,0.5,Hooch - Half Eighth (1/16 oz),,,,,,,,,,,,,,,,,,
0b9e2434-7259-459e-919f-642f92c1efb2,hooch-ounce,FLHOOCOZ,,,,Hooch - Ounce (1 oz),<p>Hooch Flower</p>,Flower / Ounce / Budget,,,,,,,,37.52,90.00,,,Various,,,1,Default Tax
0b9e2434-7259-459e-919f-642f92c1efb2,,FLHOOCOZ,BASE – BASE – Hooch (1/8),FL-HOOC,8,Hooch - Ounce (1 oz),,,,,,,,,,,,,,,,,,
16c7cac7-d7ae-40d3-97f7-97c6dcc638e2,hooch-quarter,FLHOOCQ,,,,Hooch - Quarter (1/4 oz),<p>Hooch Flower</p>,Flower / Quarter / Budget,,,,,,,,9.38,25.00,,,Various,,,1,Default Tax
16c7cac7-d7ae-40d3-97f7-97c6dcc638e2,,FLHOOCQ,BASE – BASE – Hooch (1/8),FL-HOOC,2,Hooch - Quarter (1/4 oz),,,,,,,,,,,,,,,,,,
e1421d54-13ba-47f1-afdd-c195ffb507d8,hood-candy-sell-8,FLHOODE,,,,Hood Candy (1/8 oz),<p>Hood Candy Flower</p>,Flower / Eighth / Top Shelf,,,,,,,coa_ref_0_thc=25.254;coa_ref_0_lot=2410PHS1465.6582;usecoa=1;sellable_composite=1;netwt=3.5g;coa_ref_0_file=Hood%20Candy.pdf;coa_ref_0_url=/coas/flower/Hood%20Candy.pdf,9.77,25.00,,,Various,,,1,Default Tax
e1421d54-13ba-47f1-afdd-c195ffb507d8,,FLHOODE,BASE – BASE – Hood Candy (1/8),FL-HOOD,1,Hood Candy (1/8 oz),,,,,,,,,,,,,,,,,,
e4d1f06b-6e89-4c7d-9964-4a8355630fbe,hood-candy-half-eighth,FLHOODH,,,,Hood Candy - Half Eighth (1/16 oz),<p>Hood Candy Flower</p>,Flower / Half-Eighth / Top Shelf,,,,,,,,4.89,15.00,,,Various,,,1,Default Tax
e4d1f06b-6e89-4c7d-9964-4a8355630fbe,,FLHOODH,BASE – BASE – Hood Candy (1/8),FL-HOOD,0.5,Hood Candy - Half Eighth (1/16 oz),,,,,,,,,,,,,,,,,,
46f2802d-289a-40a1-b471-fa7eabcb3f76,hood-candy-ounce,FLHOODOZ,,,,Hood Candy - Ounce (1 oz),<p>Hood Candy Flower</p>,Flower / Ounce / Top Shelf,,,,,,,,78.16,150.00,,,Various,,,1,Default Tax
46f2802d-289a-40a1-b471-fa7eabcb3f76,,FLHOODOZ,BASE – BASE – Hood Candy (1/8),FL-HOOD,8,Hood Candy - Ounce (1 oz),,,,,,,,,,,,,,,,,,
0a521bf8-42af-4a97-9a13-9e973a4650fa,hood-candy-quarter,FLHOODQ,,,,Hood Candy - Quarter (1/4 oz),<p>Hood Candy Flower</p>,Flower / Quarter / Top Shelf,,,,,,,,19.54,45.00,,,Various,,,1,Default Tax
0a521bf8-42af-4a97-9a13-9e973a4650fa,,FLHOODQ,BASE – BASE – Hood Candy (1/8),FL-HOOD,2,Hood Candy - Quarter (1/4 oz),,,,,,,,,,,,,,,,,,
c3c99b53-6375-435c-b92c-83893cf94992,hoodie,10080,,,,Hoodie,,Apparel / Hoodie,,,,,,,,0,40.00,,,,,,1,Default Tax
3732dab6-3490-4565-9fa2-eaf6e7e69313,icc-18-oz-sell-8,FLICCE,,,,Ice Cream Cake (1/8 oz),,Flower / Eighth / Budget,,,,,,,coa_ref_0_thc=32.38;usecoa=1;sellable_composite=1;netwt=3.5g;coa_ref_0_file=ICC%2011.5.25%20COA.pdf;coa_ref_0_url=/coas/flower/ICC%2011.5.25%20COA.pdf;coa_ref_0_lot=46541674-3,4.69,15.00,,,Various,,,1,Default Tax
3732dab6-3490-4565-9fa2-eaf6e7e69313,,FLICCE,BASE – BASE – Ice Cream Cake (1/8),FL-ICC,1,Ice Cream Cake (1/8 oz),,,,,,,,,,,,,,,,,,
92d5b8c2-de20-4e70-9e96-a1c93d225bc8,icc---half-eighth-116-oz,FLICCH,,,,Ice Cream Cake - Half Eighth (1/16 oz),,Flower / Half-Eighth / Budget,,,,,,,,2.35,10.00,,,Various,,,1,Default Tax
92d5b8c2-de20-4e70-9e96-a1c93d225bc8,,FLICCH,BASE – BASE – Ice Cream Cake (1/8),FL-ICC,0.5,Ice Cream Cake - Half Eighth (1/16 oz),,,,,,,,,,,,,,,,,,
679bd5f3-8656-43a4-969a-1ac992b68176,icc---ounce-1-oz,FLICCOZ,,,,Ice Cream Cake - Ounce (1 oz),,Flower / Ounce / Budget,,,,,,,,37.52,90.00,,,Various,,,1,Default Tax
679bd5f3-8656-43a4-969a-1ac992b68176,,FLICCOZ,BASE – BASE – Ice Cream Cake (1/8),FL-ICC,8,Ice Cream Cake - Ounce (1 oz),,,,,,,,,,,,,,,,,,
b8864327-43fb-4256-8ddf-16718976b6f2,icc---quarter-14-oz,FLICCQ,,,,Ice Cream Cake - Quarter (1/4 oz),,Flower / Quarter / Budget,,,,,,,,9.38,25.00,,,Various,,,1,Default Tax
b8864327-43fb-4256-8ddf-16718976b6f2,,FLICCQ,BASE – BASE – Ice Cream Cake (1/8),FL-ICC,2,Ice Cream Cake - Quarter (1/4 oz),,,,,,,,,,,,,,,,,,
cad7d83e-146c-4111-a54f-121d7e0f883e,ice-cream-cake-x-jealousy-ounce,FLICECREOZ,,,,Ice Cream Cake x Jealousy (1 oz),<p>Ice Cream Cake x Jealousy Flower</p>,Flower / Ounce / Top Shelf,,,,,,,,78.16,130.00,,,Various,,,1,Default Tax
cad7d83e-146c-4111-a54f-121d7e0f883e,,FLICECREOZ,BASE – BASE – Ice Cream Cake x Jealousy (1/8),FL-ICEC,8,Ice Cream Cake x Jealousy (1 oz),,,,,,,,,,,,,,,,,,
a09575c5-ae98-4f90-8b27-f651ac18e34f,ice-cream-cake-x-jealousy-quarter,FLICECREQ,,,,Ice Cream Cake x Jealousy (1/4 oz),<p>Ice Cream Cake x Jealousy Flower</p>,Flower / Quarter / Top Shelf,,,,,,,,19.54,45.00,,,Various,,,1,Default Tax
a09575c5-ae98-4f90-8b27-f651ac18e34f,,FLICECREQ,BASE – BASE – Ice Cream Cake x Jealousy (1/8),FL-ICEC,2,Ice Cream Cake x Jealousy (1/4 oz),,,,,,,,,,,,,,,,,,
b4d62ab2-2c6a-4a1a-8bd7-6ea5e2e8f3b2,ice-cream-cake-x-jealousy,FLICECREE,,,,Ice Cream Cake x Jealousy (1/8 oz),<p>Ice Cream Cake x Jealousy Flower</p>,Flower / Eighth / Top Shelf,,,,,,,coa_ref_0_file=ICC%20x%20J%20COA.pdf;usecoa=1;sellable_composite=1;netwt=3.5g;coa_ref_0_url=/coas/flower/ICC%20x%20J%20COA.pdf;coa_ref_0_thc=32.25;coa_ref_0_lot=25017688,9.77,25.00,,,Various,,,1,Default Tax
b4d62ab2-2c6a-4a1a-8bd7-6ea5e2e8f3b2,,FLICECREE,BASE – BASE – Ice Cream Cake x Jealousy (1/8),FL-ICEC,1,Ice Cream Cake x Jealousy (1/8 oz),,,,,,,,,,,,,,,,,,
149fea39-382c-46fd-9390-06f1a8e7510e,island-vibes-hemp-wraps-zig-zag,10186,,,,Island Vibes Hemp Wraps Zig-Zag,,Other / Wrap Products,,,,,,,,0.68,1.00,,,Zig-Zag,Amazon,,1,Default Tax
7e49d456-4d6b-4c11-a6f3-4a6570a0bf32,kool-aid-popping-cotton-candy-strawberry,10335,,,,Kool-Aid Popping Cotton Candy Strawberry,,Snacks,,,,,,,,1.31,1.99,,,Kool-Aid,Eclipse,,1,No Tax
e12b5a0d-94d7-4bae-818c-bbc3316734c7,kool-aid-soda,10363,,,,Kool-Aid Soda Blue Raspberry Lemonade,,Beverages / Regular,,,,,,,,1.67,2.49,,,Kool-Aid,Eclipse,,1,Default Tax
d7ae0868-99f2-4289-8dc1-cbad52e7ac68,kool-aid-soda-sharkleberry-fin,10364,,,,Kool-Aid Soda Sharkleberry Fin,,Beverages / Regular,,,,,,,,1.67,2.49,,,Kool-Aid,Eclipse,,1,Default Tax
37af8c76-5886-4f2a-8e78-bd79d2c344f8,lm-box-100,10332,,,,L&M Box 100 Cigarettes,,,,,,,,,,11.4,12.00,,,L&M,Eclipse,,1,Default Tax
159a5c18-4497-4ee6-a988-c76558d550ea,la-aromatic-backwoods,10176,,,,LA Aromatic Backwoods,,Tobacco / Wraps,,,,,,,,4.32,7.00,,,Backwoods,Tobacco Stock Wholesale,,1,Default Tax
35413f44-b8ce-4b8f-beac-ef4818d4446f,la-runtz-ounce,FLLARUNTOZ,,,,LA Runtz (1 oz),<p>LA Runtz Flower</p>,Flower / Ounce / Budget,,,,,,,,37.52,90.00,,,Various,,,1,Default Tax
35413f44-b8ce-4b8f-beac-ef4818d4446f,,FLLARUNTOZ,BASE – BASE – LA Runtz (1/8),FL-LARU,8,LA Runtz (1 oz),,,,,,,,,,,,,,,,,,
3c8b2844-d9f8-412c-87ea-1b49653e9ab4,la-runtz-quarter,FLLARUNTQ,,,,LA Runtz (1/4 oz),<p>LA Runtz Flower</p>,Flower / Quarter / Budget,,,,,,,,9.38,25.00,,,Various,,,1,Default Tax
3c8b2844-d9f8-412c-87ea-1b49653e9ab4,,FLLARUNTQ,BASE – BASE – LA Runtz (1/8),FL-LARU,2,LA Runtz (1/4 oz),,,,,,,,,,,,,,,,,,
1c205f75-c5f5-4b78-bc51-77b0b961645b,la-runtz,FLLARUNTE,,,,LA Runtz (1/8 oz),<p>LA Runtz Flower</p>,Flower / Eighth / Budget,,,,,,,coa_ref_0_file=LA%20Runtz%205.9.pdf;usecoa=1;coa_ref_0_thc=30.400;sellable_composite=1;netwt=3.5g;coa_ref_0_url=/coas/flower/LA%20Runtz%205.9.pdf;coa_ref_0_lot=25009363-55023503,4.69,15.00,,,Various,,,1,Default Tax
1c205f75-c5f5-4b78-bc51-77b0b961645b,,FLLARUNTE,BASE – BASE – LA Runtz (1/8),FL-LARU,1,LA Runtz (1/8 oz),,,,,,,,,,,,,,,,,,
b0709c57-f3c7-4c90-814a-bfc74e37063e,lemon-cherry-gelato-ounce,FLLEMOOZ,,,,Lemon Cherry Gelato - Ounce (1 oz),<p>Lemon Cherry Gelato Flower</p>,Flower / Ounce / Organic,,,,,,,,68.72,150.00,,,Various,,,1,Default Tax
b0709c57-f3c7-4c90-814a-bfc74e37063e,,FLLEMOOZ,BASE – BASE – Lemon Cherry Gelato (1/8),FL-LEMO,8,Lemon Cherry Gelato - Ounce (1 oz),,,,,,,,,,,,,,,,,,
ff6c1dae-0815-4ab7-82da-e388452bf43c,lemon-cherry-gelato-quarter,FLLEMOQ,,,,Lemon Cherry Gelato - Quarter (1/4 oz),<p>Lemon Cherry Gelato Flower</p>,Flower / Quarter / Organic,,,,,,,,17.18,45.00,,,Various,,,1,Default Tax
ff6c1dae-0815-4ab7-82da-e388452bf43c,,FLLEMOQ,BASE – BASE – Lemon Cherry Gelato (1/8),FL-LEMO,2,Lemon Cherry Gelato - Quarter (1/4 oz),,,,,,,,,,,,,,,,,,
aa2f2063-47d7-4a3a-acaa-c7853347179d,lemon-cherry-sherbert---half-eighth-116-oz,FLSHERH,,,,Lemon Cherry Sherbert - Half Eighth (1/16 oz),,Flower / Half-Eighth / Budget,,,,,,,,2.35,10.00,,,,,,1,Default Tax
aa2f2063-47d7-4a3a-acaa-c7853347179d,,FLSHERH,BASE – BASE – Lemon Cherry Sherbert (1/8),FL-SHER,0.5,Lemon Cherry Sherbert - Half Eighth (1/16 oz),,,,,,,,,,,,,,,,,,
09e6ea42-f58b-4e5f-9357-79900d547423,lemon-cherry-sherbert---ounce-1-oz,FLSHEROZ,,,,Lemon Cherry Sherbert - Ounce (1 oz),,Flower / Ounce / Budget,,,,,,,,37.52,90.00,,,,,,1,Default Tax
09e6ea42-f58b-4e5f-9357-79900d547423,,FLSHEROZ,BASE – BASE – Lemon Cherry Sherbert (1/8),FL-SHER,8,Lemon Cherry Sherbert - Ounce (1 oz),,,,,,,,,,,,,,,,,,
a4e22e38-a55a-4256-87b6-c22934e00ad6,lemon-cherry-sherbert---quarter-14-oz,FLSHERQ,,,,Lemon Cherry Sherbert - Quarter (1/4 oz),,Flower / Quarter / Budget,,,,,,,,9.38,25.00,,,,,,1,Default Tax
a4e22e38-a55a-4256-87b6-c22934e00ad6,,FLSHERQ,BASE – BASE – Lemon Cherry Sherbert (1/8),FL-SHER,2,Lemon Cherry Sherbert - Quarter (1/4 oz),,,,,,,,,,,,,,,,,,
7c750234-4baa-4aa4-9686-c037b25146a9,limeaide-hemp-wraps-wild-hemp,10184,,,,Limeaide Hemp Wraps Wild Hemp,,Other / Wrap Products,,,,,,,,1.35,1.00,,,Wild Hemp,Amazon,,1,Default Tax
1033cd6c-ef98-44fb-bda3-4812d3ada615,lizard-burger-sell-8,FLLIZAE,,,,Lizard Burger (1/8 oz),<p>Lizard Burger Flower</p>,Flower / Eighth / Organic,,,,,,,coa_ref_1_thc=31.56;coa_ref_1_url=/coas/flower/Lizard%20Burger%20COA.pdf;usecoa=1;coa_ref_1_file=Lizard%20Burger%20COA.pdf;sellable_composite=1;netwt=3.5g;coa_ref_0_file=lizard-burger.pdf;coa_ref_0_url=/coas/flower/lizard-burger.pdf;coa_ref_0_lot=2504CCH0162.1341;coa_ref_1_lot=25017687-54042241,7.82,25.00,,,Various,,,1,Default Tax
1033cd6c-ef98-44fb-bda3-4812d3ada615,,FLLIZAE,BASE – BASE – Lizard Burger (1/8),FL-LIZA,1,Lizard Burger (1/8 oz),,,,,,,,,,,,,,,,,,
ba964439-9b29-4b8d-be2a-1440b49a43d5,lizard-burger-half-eighth,FLLIZAH,,,,Lizard Burger - Half Eighth (1/16 oz),<p>Lizard Burger Flower</p>,Flower / Half-Eighth / Organic,,,,,,,,3.91,15.00,,,Various,,,1,Default Tax
ba964439-9b29-4b8d-be2a-1440b49a43d5,,FLLIZAH,BASE – BASE – Lizard Burger (1/8),FL-LIZA,0.5,Lizard Burger - Half Eighth (1/16 oz),,,,,,,,,,,,,,,,,,
8410d073-2dac-4042-b9b4-bc4a0cf34df0,lizard-burger-ounce,FLLIZAOZ,,,,Lizard Burger - Ounce (1 oz),<p>Lizard Burger Flower</p>,Flower / Ounce / Organic,,,,,,,,62.56,150.00,,,Various,,,1,Default Tax
8410d073-2dac-4042-b9b4-bc4a0cf34df0,,FLLIZAOZ,BASE – BASE – Lizard Burger (1/8),FL-LIZA,8,Lizard Burger - Ounce (1 oz),,,,,,,,,,,,,,,,,,
5a0e5a06-fd10-48de-909a-eb515c53694d,lizard-burger-quarter,FLLIZAQ,,,,Lizard Burger - Quarter (1/4 oz),<p>Lizard Burger Flower</p>,Flower / Quarter / Organic,,,,,,,,15.64,45.00,,,Various,,,1,Default Tax
5a0e5a06-fd10-48de-909a-eb515c53694d,,FLLIZAQ,BASE – BASE – Lizard Burger (1/8),FL-LIZA,2,Lizard Burger - Quarter (1/4 oz),,,,,,,,,,,,,,,,,,
92e35ff8-541c-4e52-984b-26f22bc01443,lose-leaf-amber-dream,10118,,,,Loose Leaf Amber Dream,,Tobacco / Wraps,,,,,,,,2.03,3.00,,,Loose Leaf,Prime Wholesale,769577838033,1,Default Tax
f1d08703-4b75-4037-98bf-edaa06af5446,loose-leaf-cookies--cream,10117,,,,Loose Leaf Cookies & Cream,,Tobacco / Wraps,,,,,,,,2.03,2.99,,,Loose Leaf,Prime Wholesale,810159861823,1,Default Tax
15804582-c868-4338-bb74-84e74dba9884,loose-leaf-cookies-blueberry-banana,10339,,,,Loose Leaf Cookies Blueberry Banana,,Tobacco / Wraps,,,,,,,,2,2.99,,,Loose Leaf,Eclipse,,1,Default Tax
56a06927-515c-4217-931a-7e0c6217d81c,loose-leaf-grape-dream,10122,,,,Loose Leaf Grape Dream,,Tobacco / Wraps,,,,,,,,6.25,7.00,,,Loose Leaf,Prime Wholesale,742978846647,1,Default Tax
aa1238c0-01e4-4f52-81a2-0bb075e12597,loose-leaf-lychee-crush,10316,,,,Loose Leaf Lychee Crush,,Tobacco / Wraps,,,,,,,,1.15,1.99,,,Loose Leaf,Eclipse,,1,Default Tax
229d774c-7bc4-4644-b6c4-403370c8e824,loose-leaf-purple-dream,10119,,,,Loose Leaf Purple Dream,,Tobacco / Wraps,,,,,,,,2.03,2.99,,,Loose Leaf,Prime Wholesale,769577921018,1,Default Tax
7b43068e-a972-477c-800d-1711c60385b2,loose-leaf-ruby-dream,10121,,,,Loose Leaf Ruby Dream,,Tobacco / Wraps,,,,,,,,2.03,3.00,,,Loose Leaf,Prime Wholesale,769577921391,1,Default Tax
a0e6511f-8f77-4e63-9c2a-26b3a04f4601,loose-leaf-san-andres,10120,,,,Loose Leaf San Andres,,Tobacco / Wraps,,,,,,,,6.82,8.00,,,Loose Leaf,Prime Wholesale,742978846685,1,Default Tax
6032b24c-aa4a-4c03-be51-938afbea0700,loose-leaf-watermelon-dream,10124,,,,Loose Leaf Watermelon Dream,,Tobacco / Wraps,,,,,,,,6.25,8.00,,,Loose Leaf,Prime Wholesale,742978846159,1,Default Tax
7b7324b7-b64a-449c-b743-9a86e02d0cd8,loose-leaf-yellow-dream,10123,,,,Loose Leaf Yellow Dream,,Tobacco / Wraps,,,,,,,,2.03,3.00,,,Loose Leaf,Prime Wholesale,769577921193,1,Default Tax
845d4b77-77aa-46b8-b18e-a71868e4a776,looseleaf-cold-crush,10263,,,,LooseLeaf Cold Crush,,Tobacco / Wraps,,,,,,,,1.15,1.99,,,Loose Leaf,Eclipse,18113,1,Default Tax
68e1d26d-731c-48b0-9526-a609cb8723a1,looseleaf-long-leaf,10259,,,,LooseLeaf Long Leaf,,Tobacco / Wraps,,,,,,,,2.5,4.89,,,Loose Leaf,Eclipse,16161,1,Default Tax
dab6611d-4fd0-4e03-bca5-a770722b7e54,looseleaf-minis-grape-dream,10258,,,,LooseLeaf Minis Grape Dream,,Tobacco / Wraps,,,,,,,,2.82,3.75,,,Loose Leaf,Eclipse,18133,1,Default Tax
fcbebce8-6094-41ed-a0e9-10c979279616,looseleaf-minis-honey-bourbon,10257,,,,LooseLeaf Minis Honey Bourbon,,Tobacco / Wraps,,,,,,,,2.82,3.75,,,Loose Leaf,Eclipse,18132,1,Default Tax
e1cdf7c0-bb5c-4413-ab01-1d0bc1d99f8b,looseleaf-reserve-crush,10264,,,,LooseLeaf Reserve Crush,,Tobacco / Wraps,,,,,,,,1.15,1.99,,,Loose Leaf,Eclipse,18114,1,Default Tax
b737750b-946b-4e5e-b2e1-3ecd6c508b6f,looseleaf-sprinklez-grabba-platinum,10241,,,,LooseLeaf Sprinklez Grabba Platinum,,Tobacco / Wraps,,,,,,,,2,2.66,,,Loose Leaf,Eclipse,16862,1,Default Tax
e368150d-b0f2-48a6-9835-d7ef38a9acc8,mellow-haze-hemp-wraps-zig-zag,10189,,,,Mellow Haze Hemp Wraps Zig-Zag,,Other / Wrap Products,,,,,,,,0.68,1.00,,,Zig-Zag,Amazon,,1,Default Tax
e9f56e33-3b0e-441c-ae4c-891e9e4a57c4,half-and-half,BE-ME-HNH,,,,Melo Half and Half,,Beverages / Infused,,,,,,,coa_ref_0_lot=1335702;coa_ref_0_file=melo10.pdf;usecoa=1;coa_ref_0_url=/coas/beverages/melo10.pdf,3.25,6.00,,,Melo,Xperience,,1,Default Tax
d986b4f4-ec83-43e0-a182-5cf10287527f,strawberry-mango,BE-ME-SM,,,,Melo Strawberry Mango,,Beverages / Infused,,,,,,,coa_ref_0_file=melo10.pdf;usecoa=1;coa_ref_0_lot=1334669;coa_ref_0_url=/coas/beverages/melo10.pdf,3.25,6.00,,,Melo,Xperience,,1,Default Tax
2fc5f3c1-382d-44fb-ad6e-68ed5fc9e79f,wild-berry,BE-ME-WB,,,,Melo Wild Berry,,Beverages / Infused,,,,,,,coa_ref_0_lot=1334664;coa_ref_0_file=melo10.pdf;usecoa=1;coa_ref_0_url=/coas/beverages/melo10.pdf,3.25,6.00,,,Melo,Xperience,,1,Default Tax
