id,handle,sku,composite_name,composite_sku,composite_quantity,name,description,product_category,variant_option_one_name,variant_option_one_value,variant_option_two_name,variant_option_two_value,variant_option_three_name,variant_option_three_value,tags,supply_price,retail_price,account_code,account_code_purchase,brand_name,supplier_name,supplier_code,active,track_inventory,outlet_tax_Main_Outlet,inventory_Main_Outlet,reorder_point_Main_Outlet,restock_level_Main_Outlet
a04972d5-f730-4192-9658-a0530d698050,mule-fuel-ounce,FLMULEOZ,,,,Mule Fuel - Ounce (1 oz),<p>Mule Fuel Flower</p>,Flower / Ounce / In-House,,,,,,,,62.48,130.00,,,Various,,,1,0,Default Tax,0,,
a04972d5-f730-4192-9658-a0530d698050,,FLMULEOZ,BASE – BASE – Mule Fuel (1/8),FL-MULE,8,Mule Fuel - Ounce (1 oz),,,,,,,,,,,,,,,,,,
7f251c87-8950-4faf-8eaf-07b9a4891a1c,mule-fuel-quarter,FLMULEQ,,,,Mule Fuel - Quarter (1/4 oz),<p>Mule Fuel Flower</p>,Flower / Quarter / In-House,,,,,,,,15.62,35.00,,,Various,,,1,0,Default Tax,0,,
7f251c87-8950-4faf-8eaf-07b9a4891a1c,,FLMULEQ,BASE – BASE – Mule Fuel (1/8),FL-MULE,2,Mule Fuel - Quarter (1/4 oz),,,,,,,,,,,,,,,,,,
c19f94d7-4232-4e3e-a891-51958c9edaa4,neon-disposable-lighter,10102,,,,Neon Disposable Lighter,,Accessories / Lighters,,,,,,,,0.15,1.50,,,Neon,MJ Wholesale,0795A,1,1,Default Tax,15,20,50
0c64e3c3-e382-4cbf-9a5d-850adc4703a1,nimbus-18-oz-sell-8,FLNIMBE,,,,Nimbus Snacks (1/8 oz),,Flower / Eighth / Budget,,,,,,,coa_ref_0_file=Nimbus%20Snacks%2011.5.25%20COA.pdf;usecoa=1;sellable_composite=1;netwt=3.5g;coa_ref_0_url=/coas/flower/Nimbus%20Snacks%2011.5.25%20COA.pdf;thc=32.78%;coa_ref_0_lot=46840110-18,4.69,15.00,,,Various,,,1,1,Default Tax,149,,
0c64e3c3-e382-4cbf-9a5d-850adc4703a1,,FLNIMBE,BASE – BASE – Nimbus Snacks (1/8),FL-NIMB,1,Nimbus Snacks (1/8 oz),,,,,,,,,,,,,,,,,,
3a5a6815-9743-4669-b1e1-843d24d2cd7c,nimbus---half-eighth-116-oz,FLNIMBH,,,,Nimbus Snacks - Half Eighth (1/16 oz),,Flower / Half-Eighth / Budget,,,,,,,,2.35,10.00,,,Various,,,1,0,Default Tax,0,,
3a5a6815-9743-4669-b1e1-843d24d2cd7c,,FLNIMBH,BASE – BASE – Nimbus Snacks (1/8),FL-NIMB,0.5,Nimbus Snacks - Half Eighth (1/16 oz),,,,,,,,,,,,,,,,,,
199d5c04-4141-4c2f-8436-566a42b90f81,nimbus---ounce-1-oz,FLNIMBOZ,,,,Nimbus Snacks - Ounce (1 oz),,Flower / Ounce / Budget,,,,,,,,37.52,90.00,,,Various,,,1,0,Default Tax,0,,
199d5c04-4141-4c2f-8436-566a42b90f81,,FLNIMBOZ,BASE – BASE – Nimbus Snacks (1/8),FL-NIMB,8,Nimbus Snacks - Ounce (1 oz),,,,,,,,,,,,,,,,,,
00f48bb6-cab7-445f-9b18-fd89c48e8dd4,nimbus---quarter-14-oz,FLNIMBQ,,,,Nimbus Snacks - Quarter (1/4 oz),,Flower / Quarter / Budget,,,,,,,,9.38,25.00,,,Various,,,1,0,Default Tax,0,,
00f48bb6-cab7-445f-9b18-fd89c48e8dd4,,FLNIMBQ,BASE – BASE – Nimbus Snacks (1/8),FL-NIMB,2,Nimbus Snacks - Quarter (1/4 oz),,,,,,,,,,,,,,,,,,
7fff9553-d493-4b88-84d7-af14010ee246,oakland-lemon-cherry-gelato-ounce,FLOAKLANOZ,,,,Oakland Lemon Cherry Gelato (1 oz),<p>Oakland Lemon Cherry Gelato Flower</p>,Flower / Ounce / Budget,,,,,,,,37.52,130.00,,,Various,,,1,1,Default Tax,0,,
7fff9553-d493-4b88-84d7-af14010ee246,,FLOAKLANOZ,BASE – BASE – Oakland Lemon Cherry Gelato (1/8),FL-OAKL,8,Oakland Lemon Cherry Gelato (1 oz),,,,,,,,,,,,,,,,,,
9eac4e55-7b64-441e-b52d-cd368d0a64c6,oakland-lemon-cherry-gelato-quarter,FLOAKLANQ,,,,Oakland Lemon Cherry Gelato (1/4 oz),<p>Oakland Lemon Cherry Gelato Flower</p>,Flower / Quarter / Budget,,,,,,,,9.38,25.00,,,Various,,,1,1,Default Tax,0,,
9eac4e55-7b64-441e-b52d-cd368d0a64c6,,FLOAKLANQ,BASE – BASE – Oakland Lemon Cherry Gelato (1/8),FL-OAKL,2,Oakland Lemon Cherry Gelato (1/4 oz),,,,,,,,,,,,,,,,,,
77621128-dc00-4e9f-be43-fcdc01bc8d5d,oakland-lemon-cherry-gelato,FLOAKLANE,,,,Oakland Lemon Cherry Gelato (1/8 oz),<p>Oakland Lemon Cherry Gelato Flower</p>,Flower / Eighth / Budget,,,,,,,coa_ref_0_url=/coas/flower/Oakland%20LCG%2011.5.25%20COA.pdf;usecoa=1;sellable_composite=1;netwt=3.5g;coa_ref_0_lot=6741205-2;thc=28.89;coa_ref_0_file=Oakland%20LCG%2011.5.25%20COA.pdf,4.69,15.00,,,Various,,,1,1,Default Tax,0,,
77621128-dc00-4e9f-be43-fcdc01bc8d5d,,FLOAKLANE,BASE – BASE – Oakland Lemon Cherry Gelato (1/8),FL-OAKL,1,Oakland Lemon Cherry Gelato (1/8 oz),,,,,,,,,,,,,,,,,,
dc37ce33-44cc-4377-9b84-b7b18bb48a29,oakland-runtz-18-oz-sell-8,FLOAKRE,,,,Oakland Runtz (1/8 oz),,Flower / Eighth / Budget,,,,,,,coa_ref_0_url=/coas/flower/Oakland%20Runtz%2010.19%20COA.pdf;coa_ref_0_lot=46840119-20;coa_ref_0_file=Oakland%20Runtz%2010.19%20COA.pdf;usecoa=1;sellable_composite=1;netwt=3.5g;thc=35.94%,4.69,15.00,,,Various,,,1,1,Default Tax,84,,
dc37ce33-44cc-4377-9b84-b7b18bb48a29,,FLOAKRE,BASE – BASE – Oakland Runtz (1/8),FL-OAKR,1,Oakland Runtz (1/8 oz),,,,,,,,,,,,,,,,,,
be195929-1294-451e-b8bb-a59492d80639,oakland-runtz---half-eighth-116-oz,FLOAKRH,,,,Oakland Runtz - Half Eighth (1/16 oz),,Flower / Half-Eighth / Budget,,,,,,,,2.35,10.00,,,,,,1,1,Default Tax,112,,
be195929-1294-451e-b8bb-a59492d80639,,FLOAKRH,BASE – BASE – Oakland Runtz (1/8),FL-OAKR,0.5,Oakland Runtz - Half Eighth (1/16 oz),,,,,,,,,,,,,,,,,,
b8f446fe-4d49-4f95-b805-bc913543def7,oakland-runtz---ounce-1-oz,FLOAKROZ,,,,Oakland Runtz - Ounce (1 oz),,Flower / Ounce / Budget,,,,,,,,37.52,90.00,,,,,,1,1,Default Tax,7,,
b8f446fe-4d49-4f95-b805-bc913543def7,,FLOAKROZ,BASE – BASE – Oakland Runtz (1/8),FL-OAKR,8,Oakland Runtz - Ounce (1 oz),,,,,,,,,,,,,,,,,,
98891968-142f-49f5-a0ec-19a82b6f6378,oakland-runtz---quarter-14-oz,FLOAKRQ,,,,Oakland Runtz - Quarter (1/4 oz),,Flower / Quarter / Budget,,,,,,,,9.38,25.00,,,,,,1,1,Default Tax,28,,
98891968-142f-49f5-a0ec-19a82b6f6378,,FLOAKRQ,BASE – BASE – Oakland Runtz (1/8),FL-OAKR,2,Oakland Runtz - Quarter (1/4 oz),,,,,,,,,,,,,,,,,,
8679325c-1878-435d-b9b2-bf28e694b80d,zig-zag-hemp-wrap---og-purp,10125,,,,OG Purp Hemp Wraps Zig-Zag,,Tobacco / Wraps,,,,,,,,0.68,1.00,,,Zig-Zag,Amazon,,1,1,Default Tax,71,12,50
4ea3538c-7cf1-463f-9adb-238755dc9935,omg-sell-8,FLOMGE,,,,OMG (1/8 oz),<p>OMG Flower</p>,Flower / Eighth / In-House,,,,,,,thc=27.206%;usecoa=1;sellable_composite=1;netwt=3.5g;coa_ref_0_file=2506CCH0299.2308%20-%20WNC%20CBD%20-%20OMG.pdf;coa_ref_0_url=/coas/flower/2506CCH0299.2308%20-%20WNC%20CBD%20-%20OMG.pdf;coa_ref_0_lot=2506CCH0299.2308,7.81,20.00,,,Various,,,1,1,Default Tax,168,,
4ea3538c-7cf1-463f-9adb-238755dc9935,,FLOMGE,BASE – BASE – OMG (1/8),FL-OMG,1,OMG (1/8 oz),,,,,,,,,,,,,,,,,,
43f3ca1b-7b43-46a4-9e99-78deb03dd23b,omg-half-eighth,FLOMGH,,,,OMG - Half Eighth (1/16 oz),<p>OMG Flower</p>,Flower / Half-Eighth / In-House,,,,,,,,3.9,12.00,,,Various,,,1,0,Default Tax,0,,
43f3ca1b-7b43-46a4-9e99-78deb03dd23b,,FLOMGH,BASE – BASE – OMG (1/8),FL-OMG,0.5,OMG - Half Eighth (1/16 oz),,,,,,,,,,,,,,,,,,
edb94cde-7042-44f2-b1da-b368edf4d37f,omg-ounce,FLOMGOZ,,,,OMG - Ounce (1 oz),<p>OMG Flower</p>,Flower / Ounce / In-House,,,,,,,,62.48,130.00,,,Various,,,1,0,Default Tax,0,,
edb94cde-7042-44f2-b1da-b368edf4d37f,,FLOMGOZ,BASE – BASE – OMG (1/8),FL-OMG,8,OMG - Ounce (1 oz),,,,,,,,,,,,,,,,,,
dd06a6d8-6865-4892-9df2-1bc14b0ed31d,omg-quarter,FLOMGQ,,,,OMG - Quarter (1/4 oz),<p>OMG Flower</p>,Flower / Quarter / In-House,,,,,,,,15.62,35.00,,,Various,,,1,0,Default Tax,0,,
dd06a6d8-6865-4892-9df2-1bc14b0ed31d,,FLOMGQ,BASE – BASE – OMG (1/8),FL-OMG,2,OMG - Quarter (1/4 oz),,,,,,,,,,,,,,,,,,
ba0f49f5-c551-476d-9a9e-35e643a02b36,oreo-blizzard,FLOREBE,,,,Oreo Blizzard (1/8 oz),<p>Oreo Blizzard Flower</p>,Flower / Eighth / In-House,,,,,,,coa_ref_0_url=/coas/flower/2603CCH0347.1729%20-%20Vulcan%20LLC%20-%20Oreo%20Blizzard.pdf;usecoa=1;sellable_composite=1;netwt=3.5g;coa_ref_0_file=2603CCH0347.1729%20-%20Vulcan%20LLC%20-%20Oreo%20Blizzard.pdf;thc=23.131;coa_ref_0_lot=2603CCH0347.1729,7.81,20.00,,,Various,,,1,1,Default Tax,88,,
ba0f49f5-c551-476d-9a9e-35e643a02b36,,FLOREBE,BASE – BASE – Oreo Blizzard (1/8),FL-OREB,1,Oreo Blizzard (1/8 oz),,,,,,,,,,,,,,,,,,
f1056375-7871-408f-9edc-ef7fc10d2972,oreo-blizzard-ounce,FLOREBOZ,,,,Oreo Blizzard - Ounce (1 oz),<p>Oreo Blizzard Flower</p>,Flower / Ounce / In-House,,,,,,,,62.48,130.00,,,Various,,,1,1,Default Tax,11,,
f1056375-7871-408f-9edc-ef7fc10d2972,,FLOREBOZ,BASE – BASE – Oreo Blizzard (1/8),FL-OREB,8,Oreo Blizzard - Ounce (1 oz),,,,,,,,,,,,,,,,,,
d2a868ff-e1cf-41dc-81f1-8567a9b306b9,oreo-blizzard-quarter,FLOREBQ,,,,Oreo Blizzard - Quarter (1/4 oz),<p>Oreo Blizzard Flower</p>,Flower / Quarter / In-House,,,,,,,,15.62,35.00,,,Various,,,1,1,Default Tax,44,,
d2a868ff-e1cf-41dc-81f1-8567a9b306b9,,FLOREBQ,BASE – BASE – Oreo Blizzard (1/8),FL-OREB,2,Oreo Blizzard - Quarter (1/4 oz),,,,,,,,,,,,,,,,,,
5cbe8b52-8468-438d-816a-633170abdbcc,oreoz-sell-8,FLOREOE,,,,Oreoz (1/8 oz),<p>Oreoz Flower</p>,Flower / Eighth / Budget,,,,,,,coa_ref_0_lot=2509CCH0798.4935;coa=Flower-1;thc=25.589%;sellable_composite=1;netwt=3.5g,4.69,15.00,,,Various,,,1,1,Default Tax,57,,
5cbe8b52-8468-438d-816a-633170abdbcc,,FLOREOE,BASE – BASE – Oreoz (1/8),FL-OREO,1,Oreoz (1/8 oz),,,,,,,,,,,,,,,,,,
7fef17ac-d118-42c9-8e94-b0473b29f87e,oreoz-half-eighth,FLOREOH,,,,Oreoz - Half Eighth (1/16 oz),<p>Oreoz Flower</p>,Flower / Half-Eighth / Budget,,,,,,,,2.35,10.00,,,Various,,,1,0,Default Tax,0,,
7fef17ac-d118-42c9-8e94-b0473b29f87e,,FLOREOH,BASE – BASE – Oreoz (1/8),FL-OREO,0.5,Oreoz - Half Eighth (1/16 oz),,,,,,,,,,,,,,,,,,
bbd80680-b7b0-4b0f-991d-fd81fcc1cd8e,oreoz-ounce,FLOREOOZ,,,,Oreoz - Ounce (1 oz),<p>Oreoz Flower</p>,Flower / Ounce / Budget,,,,,,,,37.52,90.00,,,Various,,,1,0,Default Tax,0,,
bbd80680-b7b0-4b0f-991d-fd81fcc1cd8e,,FLOREOOZ,BASE – BASE – Oreoz (1/8),FL-OREO,8,Oreoz - Ounce (1 oz),,,,,,,,,,,,,,,,,,
a02bf341-a435-4196-a1dd-2015c59c5239,oreoz-quarter,FLOREOQ,,,,Oreoz - Quarter (1/4 oz),<p>Oreoz Flower</p>,Flower / Quarter / Budget,,,,,,,,9.38,25.00,,,Various,,,1,0,Default Tax,0,,
a02bf341-a435-4196-a1dd-2015c59c5239,,FLOREOQ,BASE – BASE – Oreoz (1/8),FL-OREO,2,Oreoz - Quarter (1/4 oz),,,,,,,,,,,,,,,,,,
09c8dd5b-c58f-4ee2-9267-0e96d2eb3dbc,original-lemonade,10093,,,,Original Lemonade Electric Lemonade,,Beverages,,,,,,,coa_ref_0_lot=HIG251027-030001;coa_ref_0_file=electric-lemonade.pdf;coa_ref_0_url=/coas/beverages/electric-lemonade.pdf,7.25,12.00,,,Shady Acres,Xperience,,1,1,Default Tax,85,6,20
fb48844e-fadd-4b35-9b1f-988c580352d0,peppermint-focus-tincture,14027,,,,Peppermint Focus Tincture,,Edibles / Tinctures,,,,,,,coa_ref_0_url=/coas/edibles/2510CCH0885.5885%20-%20Big%20Box%20Hemp%20Co%20-%20CBN_THC%20Liquid.pdf;coa_ref_0_lot=2510CCH0885.5885;coa_ref_0_file=2510CCH0885.5885%20-%20Big%20Box%20Hemp%20Co%20-%20CBN_THC%20Liquid.pdf,40,70.00,,,Hapy Kitchen,Robert Lee,,1,1,Default Tax,8,,
61179bd6-b5a3-4221-a456-cc8622b61de8,permanent-chimera-sell-8,FLPERME,,,,Permanent Chimera (1/8 oz),<p>Permanent Chimera</p>,Flower / Eighth / Top Shelf,,,,,,,coa_ref_0_file=2603CCH0347.1723%20-%20Vulcan%20LLC%20-%20Permanent%20Chimera.pdf;coa_ref_0_url=/coas/flower/2603CCH0347.1723%20-%20Vulcan%20LLC%20-%20Permanent%20Chimera.pdf;coa_ref_0_lot=2603CCH0347.1723;thc=34.215;usecoa=1;sellable_composite=1;netwt=3.5g,9.77,25.00,,,Various,,,1,1,Default Tax,141,,
61179bd6-b5a3-4221-a456-cc8622b61de8,,FLPERME,BASE – BASE – Permanent Chimera (1/8),FL-PERM,1,Permanent Chimera (1/8 oz),,,,,,,,,,,,,,,,,,
8e933c8f-0818-4ed5-88f7-4654d168dac4,permanent-chimera-half-eighth,FLPERMH,,,,Permanent Chimera - Half Eighth (1/16 oz),<p>Permanent Chimera</p>,Flower / Half-Eighth / Top Shelf,,,,,,,,4.89,15.00,,,Various,,,1,1,Default Tax,282,,
8e933c8f-0818-4ed5-88f7-4654d168dac4,,FLPERMH,BASE – BASE – Permanent Chimera (1/8),FL-PERM,0.5,Permanent Chimera - Half Eighth (1/16 oz),,,,,,,,,,,,,,,,,,
1024d6a8-baac-4e79-b260-e59260c8e282,permanent-chimera-ounce,FLPERMOZ,,,,Permanent Chimera - Ounce (1 oz),<p>Permanent Chimera</p>,Flower / Ounce / Top Shelf,,,,,,,,78.16,150.00,,,Various,,,1,1,Default Tax,17,,
1024d6a8-baac-4e79-b260-e59260c8e282,,FLPERMOZ,BASE – BASE – Permanent Chimera (1/8),FL-PERM,8,Permanent Chimera - Ounce (1 oz),,,,,,,,,,,,,,,,,,
f3af9928-550b-4147-85ff-004c8cfca096,permanent-chimera-quarter,FLPERMQ,,,,Permanent Chimera - Quarter (1/4 oz),<p>Permanent Chimera</p>,Flower / Quarter / Top Shelf,,,,,,,,19.54,45.00,,,Various,,,1,1,Default Tax,70,,
f3af9928-550b-4147-85ff-004c8cfca096,,FLPERMQ,BASE – BASE – Permanent Chimera (1/8),FL-PERM,2,Permanent Chimera - Quarter (1/4 oz),,,,,,,,,,,,,,,,,,
89125ce4-9784-461d-870b-e84e047e1d2c,pink-rillo-zig-zag,10168,,,,Pink 'Rillo Zig-Zag,,Tobacco / Wraps,,,,,,,,0.75,1.00,,,Zig-Zag,Tobacco Stock Wholesale,,1,1,Default Tax,24,10,30
0baf60ea-48f3-42d1-8cdb-1d809c262828,pink-lemonade,10092,,,,Pink Lemonade Electric Lemonade,,Beverages,,,,,,,coa_ref_0_file=electric-pink-lemonade.pdf;coa_ref_0_lot=5578;coa_ref_0_url=/coas/beverages/electric-pink-lemonade.pdf,7.25,12.00,,,Shady Acres,Xperience,,1,1,Default Tax,79,10,40
f8fd03cf-d191-442e-9d61-273915a64716,punch-breath-sell-8,FLPUNCE,,,,Punch Breath (1/8 oz),<p>Punch Breath Flower</p>,Flower / Eighth / In-House,,,,,,,thc=27.567;sellable_composite=1;netwt=3.5g,7.81,20.00,,,Various,,,1,1,Default Tax,168,,
f8fd03cf-d191-442e-9d61-273915a64716,,FLPUNCE,BASE – BASE – OMG (1/8),FL-OMG,1,Punch Breath (1/8 oz),,,,,,,,,,,,,,,,,,
267624e3-3465-4cba-b934-aad3dc90315c,punch-breath-half-eighth,FLPUNCH,,,,Punch Breath - Half Eighth (1/16 oz),<p>Punch Breath Flower</p>,Flower / Half-Eighth / In-House,,,,,,,,3.9,12.00,,,Various,,,1,1,Default Tax,336,,
267624e3-3465-4cba-b934-aad3dc90315c,,FLPUNCH,BASE – BASE – OMG (1/8),FL-OMG,0.5,Punch Breath - Half Eighth (1/16 oz),,,,,,,,,,,,,,,,,,
f4977fec-9584-4103-a1d9-f4981d4373ab,punch-breath-ounce,FLPUNCOZ,,,,Punch Breath - Ounce (1 oz),<p>Punch Breath Flower</p>,Flower / Ounce / In-House,,,,,,,,62.48,130.00,,,Various,,,1,1,Default Tax,21,,
f4977fec-9584-4103-a1d9-f4981d4373ab,,FLPUNCOZ,BASE – BASE – OMG (1/8),FL-OMG,8,Punch Breath - Ounce (1 oz),,,,,,,,,,,,,,,,,,
e6116e6f-aeac-4d31-8839-4af507e093aa,punch-breath-quarter,FLPUNCQ,,,,Punch Breath - Quarter (1/4 oz),<p>Punch Breath Flower</p>,Flower / Quarter / In-House,,,,,,,,15.62,35.00,,,Various,,,1,1,Default Tax,84,,
e6116e6f-aeac-4d31-8839-4af507e093aa,,FLPUNCQ,BASE – BASE – OMG (1/8),FL-OMG,2,Punch Breath - Quarter (1/4 oz),,,,,,,,,,,,,,,,,,
dd9311cc-5f21-4e24-bd9d-8928b5f14ab9,punch-card-discount,10190,,,,Punch Card Discount,,,,,,,,,,0,0.00,,,,,,1,0,Default Tax,0,,
2f160094-807b-4856-a5c0-1e6bc4b9ea75,purple-rillo-zig-zag,10160,,,,Purple 'Rillo Zig-Zag,,Tobacco / Wraps,,,,,,,,0.75,1.00,,,Zig-Zag,Tobacco Stock Wholesale,,1,1,Default Tax,21,10,30
6e12f168-ae3a-450a-af66-225dc57ab18a,rasberries--dark-chocolate-bar,10144,,,,Raspberries & Dark Chocolate Bar,,Edibles / Confectionary / Chocolate Bars,,,,,,,,9,15.00,,,Hapy Kitchen,Robert Lee,,1,1,Default Tax,4,5,20
6a18312e-a768-4ace-a38d-6380e84e68fd,raw-1-12-vegan-gum-classic,10194,,,,"RAW 1-1/2"" Vegan Gum Classic",,Other / Wrap Products,,,,,,,,0.92,1.50,,,Raw,Eclipse,3122,1,1,Default Tax,24,12,50
90d43f9a-54a1-4a88-ba1d-111f8fffe994,raw-ethereal-rolling-papers,10223,,,,RAW Ethereal Rolling Papers,,Other / Wrap Products,,,,,,,,1.2,1.79,,,Raw,Eclipse,16867,1,1,Default Tax,50,15,50
304fb292-9d80-4057-a8b2-f17ada6c5a33,raw-garden-cones,10220,,,,RAW Garden Cones,,Other / Wrap Products,,,,,,,,1.54,1.79,,,Raw,Eclipse,16779,1,1,Default Tax,29,10,30
dee69a2a-52c4-4626-85d3-33a8b30d4ee5,raw-glass-tipped-cones,10196,,,,RAW Glass-Tipped Cones,,Other / Wrap Products,,,,,,,,1.67,2.15,,,Raw,Eclipse,17782,1,1,Default Tax,12,6,24
dde9884f-570f-447f-bbb6-4fc0929e4359,raw-lyrical-lemonade-grape-rolling-papers,10221,,,,RAW Lyrical Lemonade Grape Rolling Papers,,Other / Wrap Products,,,,,,,,1.1,1.99,,,Raw,Eclipse,17781,1,1,Default Tax,50,15,50
d48ff8a6-8790-490d-ad5d-5acc0e0e90cc,raw-lyrical-lemonade-rolling-papers,10222,,,,RAW Lyrical Lemonade Rolling Papers,,Other / Wrap Products,,,,,,,,1.1,1.99,,,Raw,Eclipse,16980,1,1,Default Tax,47,15,50
d152a6a9-98dc-4e99-a390-1f29c33e62ba,raw-rolling-machine,10104,,,,RAW Rolling Machine,,Accessories / Rolling Equipment,,,,,,,,2.13,8.00,,,Raw,MJ Wholesale,RAW79,1,1,Default Tax,11,4,12
7f4420b4-3fa2-4ac3-9377-5b6903edfae9,raw-rolling-papers,10130,,,,Raw Rolling Papers,,Tobacco / Wraps,,,,,,,,1.05,1.50,,,Raw,Amazon,,1,1,Default Tax,7,12,48
e492e23c-0078-4277-8b8c-9bd67ae693a9,raw-single-wide-organic-hemp,10195,,,,RAW Single Wide Organic Hemp,,Other / Wrap Products,,,,,,,,0.8,1.80,,,Raw,Eclipse,16437,1,1,Default Tax,25,12,50
96d3fe26-6ba7-4e4a-8b83-4690528f3ba9,raw-tips,10224,,,,RAW Tips,,Other / Wrap Products,,,,,,,,0.85,1.79,,,Raw,Eclipse,3248,1,1,Default Tax,20,10,20
1967a239-b883-4369-b982-e237dcd366c3,raw-triple-pre-roll,10198,,,,RAW Triple Pre-Roll,,Other / Wrap Products,,,,,,,,1.67,2.00,,,Raw,Eclipse,16999,1,1,Default Tax,12,6,24
7c81c768-e82a-441c-9d3c-06b00f995319,rum-cake-backwoods,10170,,,,Rum Cake Backwoods,,Tobacco / Wraps,,,,,,,,4.79,7.00,,,Backwoods,Tobacco Stock Wholesale,,1,1,Default Tax,14,8,16
9f9a771c-770c-410b-b395-671cc33d2954,smores-milk-chocolate-bar,10145,,,,S'mores Milk Chocolate Bar,,Edibles / Confectionary / Chocolate Bars,,,,,,,coa_ref_0_url=/coas/edibles/2510CCH0885.5882%20-%20Big%20Box%20Hemp%20Co%20-%20S'Mores.pdf;coa_ref_0_lot=2510CCH0885.5882;coa_ref_0_file=2510CCH0885.5882%20-%20Big%20Box%20Hemp%20Co%20-%20S'Mores.pdf,9,15.00,,,Hapy Kitchen,Robert Lee,,1,1,Default Tax,3,5,20
72ec9fdc-1357-458b-81c1-ea519dffc01b,satellite-sour-wafers,10240,,,,Satellite Sour Wafers,,Misc / Candy,,,,,,,,0.06,0.25,,,Gerrit's,Eclipse,11473,1,1,Default Tax,239,100,240
d14b5fcd-12c5-4b22-bce0-140611b7e51f,scorpian-tears-sell-8,FLSCORE,,,,Scorpian Tears (1/8 oz),<p>Scorpian Tears Flower</p>,Flower / Eighth / Organic,,,,,,,coa_ref_0_file=2509CCH0798.4936%20-%20Caroux%20Holdings%20LLC%20-%20Flower%202%20-%20Scorpion%20Tears.pdf;coa=Flower-2;usecoa=1;sellable_composite=1;netwt=3.5g;thc=25.784%;coa_ref_0_lot=2509CCH0798.4936;coa_ref_0_url=/coas/flower/2509CCH0798.4936%20-%20Caroux%20Holdings%20LLC%20-%20Flower%202%20-%20Scorpion%20Tears.pdf,8.59,25.00,,,Various,,,1,1,Default Tax,589,,
d14b5fcd-12c5-4b22-bce0-140611b7e51f,,FLSCORE,BASE – BASE – Scorpian Tears (1/8),FL-SCOR,1,Scorpian Tears (1/8 oz),,,,,,,,,,,,,,,,,,
6cfbe03f-ea4e-4ff2-b5af-c91f4430f037,scorpian-tears-half-eighth,FLSCORH,,,,Scorpian Tears - Half Eighth (1/16 oz),<p>Scorpian Tears Flower</p>,Flower / Half-Eighth / Organic,,,,,,,,4.3,15.00,,,Various,,,1,0,Default Tax,0,,
6cfbe03f-ea4e-4ff2-b5af-c91f4430f037,,FLSCORH,BASE – BASE – Scorpian Tears (1/8),FL-SCOR,0.5,Scorpian Tears - Half Eighth (1/16 oz),,,,,,,,,,,,,,,,,,
05c5376b-6489-4169-9ef1-4f948ea58e29,scorpian-tears-ounce,FLSCOROZ,,,,Scorpian Tears - Ounce (1 oz),<p>Scorpian Tears Flower</p>,Flower / Ounce / Organic,,,,,,,,68.72,150.00,,,Various,,,1,0,Default Tax,0,,
05c5376b-6489-4169-9ef1-4f948ea58e29,,FLSCOROZ,BASE – BASE – Scorpian Tears (1/8),FL-SCOR,8,Scorpian Tears - Ounce (1 oz),,,,,,,,,,,,,,,,,,
039864f6-5a9a-4069-a999-00bb3a2a8896,scorpian-tears-quarter,FLSCORQ,,,,Scorpian Tears - Quarter (1/4 oz),<p>Scorpian Tears Flower</p>,Flower / Quarter / Organic,,,,,,,,17.18,45.00,,,Various,,,1,0,Default Tax,0,,
039864f6-5a9a-4069-a999-00bb3a2a8896,,FLSCORQ,BASE – BASE – Scorpian Tears (1/8),FL-SCOR,2,Scorpian Tears - Quarter (1/4 oz),,,,,,,,,,,,,,,,,,
2c1a5740-1768-487e-a9ee-acd8f49c85a8,show-blue-palma,10211,,,,Show Blue Palma,,Tobacco / Wraps,,,,,,,,0.6,1.00,,,Show,Eclipse,4337,1,1,Default Tax,15,15,30
592373dc-d74e-463d-846d-569202447298,show-masters-blue-goo,10226,,,,Show Masters Blue Goo,,Tobacco / Wraps,,,,,,,,0.56,0.99,,,Show,Eclipse,,1,1,Default Tax,15,15,30
08690c79-a79b-4a2d-ab1d-216316f4c634,show-masters-diamon-gem,10227,,,,Show Masters Diamon Gem,,Tobacco / Wraps,,,,,,,,0.56,0.99,,,Show,Eclipse,,1,1,Default Tax,15,15,30
7b251a70-b6de-41a0-a512-ccc73b607b00,show-masters-russian-gem,10228,,,,Show Masters Russian Gem,,Tobacco / Wraps,,,,,,,,0.56,0.99,,,Show,Eclipse,,1,1,Default Tax,14,15,30
27e7220a-6e48-4936-9542-b04b657fad13,show-masters-silver-grab,10229,,,,Show Masters Silver Grab,,Tobacco / Wraps,,,,,,,,0.56,0.99,,,Show,Eclipse,,1,1,Default Tax,13,15,30
983b2960-55ba-46d1-b1a6-df6b5f857228,show-tropical-twista,10213,,,,Show Tropical Twista,,Tobacco / Wraps,,,,,,,,0.6,1.00,,,Show,Eclipse,4354,1,1,Default Tax,15,15,30
b219b32d-2821-41d8-8060-d0202e75ab24,show-white-grape,10212,,,,Show White Grape,,Tobacco / Wraps,,,,,,,,0.6,1.00,,,Show,Eclipse,4357,1,1,Default Tax,15,15,30
cba89572-261a-4c07-a2e1-e13ad98a90b7,silver-rillo-zig-zag,10169,,,,Silver 'Rillo Zig-Zag,,Tobacco / Wraps,,,,,,,,0.75,1.00,,,Zig-Zag,Tobacco Stock Wholesale,,1,1,Default Tax,24,10,30
